¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
q̃ on contreuiẽne a lescripture: mais	que on contrevienne a l’escripture: mais
faict q̃lle soit accõplie. Selon laq̃lle	faict qu’elle soit accomplie. Selon laquelle
disciples leur ouurãt lintelligẽce di	disciples leur ouvrant l’intelligence d’i¬
niere de faire quon uoit en cestuy	niere de faire qu’on voit en cestuy
bon pasteur/ fault congnoistre les	bon pasteur/ fault congnoistre les
Iesus/ autãt sera lon bon pasteur:	Jesus/ autant sera lon bon pasteur:
tant plus sera lon prochain de Lan	tant plus sera lon prochain de L’an¬
techrist.	techrist.
dele ministre/ despẽsier/ ⁊ seruiteur	dele ministre/ despensier/ et serviteur
dãment desirera la uie ⁊ salut des	damment desirera la vie et salut des
paoures ames/ oubliant soymesme	paovres ames/ oubliant soymesme
chant ce qui est a Iesus ⁊ non pas	chant ce qui est a Jesus et non pas
les brebis a uiure selon la saincte ⁊	les brebis a vivre selon la saincte et
bõne uolũte de Dieu par saine do¬	bonne volunte de Dieu par saine do¬
ne controuuera rien de soy/ ne aussi	ne controuvera rien de soy/ ne aussi
ꝑ autre/ mesme quãd ce seroit ung	par autre/ mesme quand ce seroit ung
ãge du ciel qͥ lauroit trouuee: mais	ange du ciel qui l’auroit trouvee: mais
croyt ꝑfaictemẽt ⁊ ce qui est ferme ⁊	croyt parfaictement et ce qui est ferme et
Ne souffrãt quon mette en nouuel¬	Ne souffrant qu’on mette en nouvel¬
le subiection par tradition ou ordõ	le subjection par tradition ou ordon¬
par nostre Seigñr Iesus. Car tou	par nostre Seigneur Jesus. Car tou¬
tres choses qui sont par dehors/ les	tres choses qui sont par dehors/ les
fideles en peuuent user a lhõneur ⁊	fideles en peuvent user a l’honneur et
re aucune differẽce/ sãs toutesfoys	re aucune difference/ sans toutesfoys
Car tout est franc ⁊ libre au Chre¬	Car tout est franc et libre au Chre¬
stien/ lequel estãt filz de Dieu/ ce qͥ	stien/ lequel estant filz de Dieu/ ce qui
sainctement.	sainctement.
seignera la uraye iustice estre au	seignera la vraye justice estre au
coeur/ leq̃l ayãt uraye ⁊ entiere foy/	coeur/ lequel ayant vraye et entiere foy/
chain pour lamour de Dieu. Ainsi	chain pour l’amour de Dieu. Ainsi
la parolle de Dieu sãs y riẽ mesler/	la parolle de Dieu sans y rien mesler/
est diligẽt apres la saincte escriptu¬	est diligent apres la saincte escriptu¬
prẽdre ⁊ admõnester/ corriger ⁊ en¬	prendre et admonnester/ corriger et en¬
seruẽt a nostre Seigneur selon ses	servent a nostre Seigneur selon ses
sainctz commandemens.	sainctz commandemens.
mariage sera mary dune seule fem	mariage sera mary d’une seule fem¬
ligẽt apres les brebis/ plein de bon¬	ligent apres les brebis/ plein de bon¬
nes meurs/ logeant uoluntiers et	nes meurs/ logeant voluntiers et
qͥ puisse enseigner ⁊ ĩstruire/ nestãt	qui puisse enseigner et instruire/ n’estant
ne a deshonneste ⁊ uilain gaing:	ne a deshonneste et vilain gaing:
mais de bõne cõscience ⁊ iuste/ non	mais de bonne conscience et juste/ non
scauãt bien gouuerner sa maison/	scavant bien gouverner sa maison/
nestete/ nestant pas nouice ⁊ inex¬	nestete/ n’estant pas novice et inex¬
pert: ainsi que la saincte escripture	pert: ainsi que la saincte escripture
tous les fideles apprennent a con¬	tous les fideles apprennent a con¬
luy est cõtraire. Car tout est ordõne	luy est contraire. Car tout est ordonne
autrement de Dieu/ quil nest alle	autrement de Dieu/ qu’il n’est alle
doiuẽt seruir aux brebis/ ⁊ non pas	doivent servir aux brebis/ et non pas
tous ⁊ debout/ ⁊ les brebis cõe les	tous et debout/ et les brebis come les
plus grandz estre assis.	plus grandz estre assis.
Chap̃.xxxu.	Chapitre.xxxv.
Oute la puissance des pa	Oute la puissance des pa¬
steͬs/ est de edifier en biẽ/	steurs/ est de edifier en bien/
ple ꝑ la pure ⁊ simple pa¬	ple par la pure et simple pa¬
peuuẽt faire cõme pasteurs: mais	peuvent faire comme pasteurs: mais
sont tournez en loups rauissantz et	sont tournez en loups ravissantz et
pour les pechez du peuple.	pour les pechez du peuple.
rement euãgelizent/ Dieu parle en	rement evangelizent/ Dieu parle en
eulx par si grãd uertu q̃ les croyãs	eulx par si grand vertu que les croyans
cõfondus. Et iamais messagier	confondus. Et jamais messagier
sera uaincu. Car Dieu (ainsi qͥl a	sera vaincu. Car Dieu (ainsi qu’il a
promis) dõne aux siens bouche et	promis) donne aux siens bouche et
peult resister.	peult resister.
resister a la saĩcte doctrine de dieu/	resister a la saincte doctrine de dieu/
se retourne sur les corps de ceulx qͥ	se retourne sur les corps de ceulx qui
leͬ fault/ mettãtz a mort les urays	leur fault/ mettantz a mort les vrays
les prophetes/ ⁊ nostre Seigñr Ie	les prophetes/ et nostre Seigneur Je¬
sus auec ses apostres. Et ce affin q̃	sus avec ses apostres. Et ce affin que
de la uerite (q̃ les seruiteͬs de Dieu	de la verite (que les serviteurs de Dieu
de/ ⁊ du tout en tout cõtraire a luy.	de/ et du tout en tout contraire a luy.
Ne uoyõs nous pas les liures qͥ	Ne voyons nous pas les livres qui
este bruslez/ ⁊ deffẽdu sur grosse pei	este bruslez/ et deffendu sur grosse pei¬
quoy on uoit bien q̃ le fondemẽt de	quoy on voit bien que le fondement de
ceulx qui les deffendẽt/ ⁊ fõt deffẽ¬	ceulx qui les deffendent/ et font deffen¬
Le uray Chrestien qui est fonde	Le vray Chrestien qui est fonde
ouyr. Ie liray assez de liures ame¬	ouyr. Je liray assez de livres ame¬
nantz tant de raisõs quon scauroit	nantz tant de raisons qu’on scauroit
⁊ telles choses que les superstitieux	et telles choses que les superstitieux
quil soit q̃ ung seul Dieu/ ⁊ que ie	qu’il soit que ung seul Dieu/ et que je
serue ⁊ inuocque autre que luy.	serve et invocque autre que luy.
senerie et rage? la ou liberalement	senerie et rage? la ou liberalement
mocq̃ries/ uilenies/ ⁊ paillardises/	mocqueries/ vilenies/ et paillardises/
chãsõs deshõnestes ⁊ folles/ liures	chansons deshonnestes et folles/ livres
teries ⁊ blasphemes/ uillaines et	teries et blasphemes/ villaines et
la corruption ⁊ perdition de tous	la corruption et perdition de tous
estatz/ en quoy lire de Dieu est inci	estatz/ en quoy l’ire de Dieu est inci¬
permis lyre le sainct euangile aux	permis lyre le sainct evangile aux
le nouueau testamẽt/ contenant la	le nouveau testament/ contenant la
mort ⁊ passion de Iesus/ la doctri¬	mort et passion de Jesus/ la doctri¬
croire/ est deffendu.	croire/ est deffendu.
leil peulx tu iecter tes rays sur tel	leil peulx tu jecter tes rays sur tel
pays? O terre peulx tu porter tel¬	pays? O terre peulx tu porter tel¬
qui ainsi contẽne ⁊ desprise tõ crea¬	qui ainsi contemne et desprise ton crea¬
estes uoꝰ si misericordieux/ ⁊ si tar	estes vous si misericordieux/ et si tar¬
dif a ire ⁊ uengeance contre ung si	dif a ire et vengeance contre ung si
Et aussi nauez uous pas ordonne	Et aussi n’avez vous pas ordonne
ses sainctes ordõnãces q̃ uous luy	ses sainctes ordonnances que vous luy
auez cõmãde nous enseigner soyẽt	avez commande nous enseigner soyent
tes ⁊ dõmageuses a ceulx qͥ les li¬	tes et dommageuses a ceulx qui les li¬
la loy de Mahumet/ laq̃lle persõne	la loy de Mahumet/ laquelle personne
nose lire/ ne parler delle sinon cer¬	n’ose lire/ ne parler d’elle sinon cer¬
⁊ malefiques/ q̃ tous ne losent lire?	et malefiques/ que tous ne l’osent lire?
escrit est ce chose plus saincte/ meil¬	escrit est ce chose plus saincte/ meil¬
leure ⁊ plus utile a tous que ce que	leure et plus utile a tous que ce que
iamais il na este deffendu a ꝑsonne	jamais il n’a este deffendu a personne
risiens/ le peuple des Iuifz/ la Sa	risiens/ le peuple des Juifz/ la Sa¬
maritaine/ uous sõt ilz plus chiers	maritaine/ vous sont ilz plus chiers
nom de uostre filz/ appellez Chre¬	nom de vostre filz/ appellez Chre¬
saincte escripture: ⁊ non pas iceulx	saincte escripture: et non pas iceulx
qui ont le nom de Chrestiẽs? Sei¬	qui ont le nom de Chrestiens? Sei¬
tous eussẽt uostre loy escrite en leͬs	tous eussent vostre loy escrite en leurs
sassent/ q̃ les peres la racõptassent	sassent/ que les peres la racomptassent
a leurs enfãs ⁊ domestiques/ ⁊ que	a leurs enfans et domestiques/ et que
tuz. Uostre sainct euangile doibt	tuz. Vostre sainct evangile doibt
nen parle/ quõ ne le regarde ne lise?	n’en parle/ qu’on ne le regarde ne lise?
Pourquoy auez uous cõmande qͥl	Pourquoy avez vous commande qu’il
te creature: ⁊ ainsi toute creature le	te creature: et ainsi toute creature le
chascun de le lyre.	chascun de le lyre.
O Iuges de iniqͥte/ pourtant q̃	O Juges de iniquite/ pourtant que
(ainsi que Iesus uous est pierre de	(ainsi que Jesus vous est pierre de
de mort) en uoulez uoꝰ priuer les	de mort) en voulez vous priver les
esleuz/ ⁊ ceulx a qͥ Iesus est uraye¬	esleuz/ et ceulx a qui Jesus est vraye¬
sainct euãgile destruict uostre chef	sainct evangile destruict vostre chef
neur a Dieu q̃ sõ oeuure soit cachee	neur a Dieu que son oeuvre soit cachee
a ses enfans cõme nuysible ⁊ mor¬	a ses enfans comme nuysible et mor¬
en le condẽnant/ ⁊ la lumiere tene¬	en le condemnant/ et la lumiere tene¬
ce ⁊ mauuais courage/ sinon de uo	ce et mauvais courage/ sinon de vo¬
stre pere ⁊ maistre le diable? Lequel	stre pere et maistre le diable? Lequel
sefforce dẽpescher que la parolle de	s’efforce d’empescher que la parolle de
nõ sans cause: car cest le seul neces¬	non sans cause: car c’est le seul neces¬
saire poͬ paruenir au royaume eter	saire pour parvenir au royaume eter¬
Cest aussi la lumiere enuoyee du pe	C’est aussi la lumiere envoyee du pe¬
des paoures pecheurs seantz es te¬	des paovres pecheurs seantz es te¬
nebres de mort/ ⁊ pour leur faire cõ	nebres de mort/ et pour leur faire con¬
ou il les a detenu si lõg tẽps: Affin	ou il les a detenu si long temps: Affin
ble aux paoures abusez belle ⁊ plai	ble aux paovres abusez belle et plai¬
sante pour les ceremonies/ signes ⁊	sante pour les ceremonies/ signes et
opiniõs ⁊ se cõuertissent a la uraye	opinions et se convertissent a la vraye
christ ꝯduisãt en uie eternelle. Du¬	christ conduisant en vie eternelle. Du¬
quel le regne sera sans fin/ ⁊ domi¬	quel le regne sera sans fin/ et domi¬
serez q̃lque ioͬ humiliez ⁊ mis soubz	serez quelque jour humiliez et mis soubz
q̃ ne eussiez iamais este naiz/ quand	que ne eussiez jamais este naiz/ quand
permettez bateleurs ⁊ tous liures/	permettez bateleurs et tous livres/
gile ⁊ les liures qui le contiẽnẽt/ en	gile et les livres qui le contiennent/ en
Leuez uous Seigñr/ mõstrez q̃	Levez vous Seigneur/ monstrez que
cest uostre plaisir q̃ uostre filz soit	c’est vostre plaisir que vostre filz soit
royaume soyẽt publiees/ cõgneues	royaume soyent publiees/ congneues
cõgnoissent par uostre filz/ depuis	congnoissent par vostre filz/ depuis
le plus grãd iusq̃ au plꝰ petit. Fai¬	le plus grand jusque au plus petit. Fai¬
le soit ouye iusque a la fin ⁊ bout du	le soit ouye jusque a la fin et bout du
euãgelizateurs/ destruisez tous se¬	evangelizateurs/ destruisez tous se¬
meurs derreur: affin q̃ toute la ter¬	meurs d’erreur: affin que toute la ter¬
adore ⁊ honnore.	adore et honnore.
urays pasteurs/ et quelle	vrays pasteurs/ et quelle
obedience et honneur on	obedience et honneur on
C	C¬
pasteͬs/ doiuẽt tout prou	pasteurs/ doivent tout prou¬
uer ⁊ iuger ce quilz disẽt/	ver et juger ce qu’ilz disent/
⁊ regarder diligẽmẽt/ si ce	et regarder diligemment/ si ce
non pas a cause diceluy qui la por¬	non pas a cause d’iceluy qui la por¬
te: mais pourtant que cest la parol¬	te: mais pourtant que c’est la parol¬
Et se ilz trouuent q̃ on porte au¬	Et se ilz trouvent que on porte au¬
bien garde de y donner foy ne de y	bien garde de y donner foy ne de y
croire/ mesmement quand ce seroit	croire/ mesmement quand ce seroit
de Dieu/ ou ung ange du ciel qui	de Dieu/ ou ung ange du ciel qui
pure parolle de Dieu/ nous nen de¬	pure parolle de Dieu/ nous n’en de¬
uons rien tenir ne croire. Car autre	vons rien tenir ne croire. Car autre
parolle de Dieu/ de laquelle lescri¬	parolle de Dieu/ de laquelle l’escri¬
te q̃ tout ce qͥ nest apertement prou¬	te que tout ce qui n’est apertement prou¬
ue par lescripture/ on ne le doit poĩt	ve par l’escripture/ on ne le doit point
ueau sur la terre/ quil ne le ayt pre¬	veau sur la terre/ qu’il ne le ayt pre¬
Quand dõc la parolle est portee	Quand donc la parolle est portee
puremẽt selon la saincte escripture	purement selon la saincte escripture
Dieu/ ⁊ receoit on nostre Seigͬ en	Dieu/ et receoit on nostre Seigneur en
celuy qui nous porte la doctrine de	celuy qui nous porte la doctrine de
uie. Car Dieu a ordõne q̃ celuy qui	vie. Car Dieu a ordonne que celuy qui
uiue de leuãgile. Pourtant ceulx qͥ	vive de l’evangile. Pourtant ceulx qui
de Dieu/ ilz doiuent cõmuniquer a	de Dieu/ ilz doivent communiquer a
celuy qui leur sert en la parolle/ en	celuy qui leur sert en la parolle/ en
gras pourceau: cõe on a nourry les	gras pourceau: come on a nourry les
Ne aussi laissantz auoir indigen	Ne aussi laissantz avoir indigen¬
ce: mais le nourrissant ⁊ uestãt en	ce: mais le nourrissant et vestant en
office/ sans estre enfle par labõdãce	office/ sans estre enfle par l’abondance
faire autremẽt quil ne doit par ne¬	faire autrement qu’il ne doit par ne¬
cessite. Mais ayt une moyẽne suffi	cessite. Mais ayt une moyenne suffi¬
honneurs quon doit a lancien/ au	honneurs qu’on doit a l’ancien/ au
uangile.	vangile.
¶ Du glaiue ⁊ puissance de	¶ Du glaive et puissance de
Chap̃.xxxuii.	Chapitre.xxxvii.
Ous sommes cõposez de	Ous sommes composez de
deux choses fort ꝯtraires:	deux choses fort contraires:
me ⁊ lesperit ayãt cõgnois	me et l’esperit ayant congnois¬
⁊ hors ð seruitude trãsferee de mort	et hors de servitude transferee de mort
a uie/ de peche a iustice/ de ire a la¬	a vie/ de peche a justice/ de ire a l’a¬
ainsi selon lesperit ny a q̃ ung seul	ainsi selon l’esperit n’y a que ung seul
Il nya hõme ne fẽme/ masle ne fe¬	Il n’y a homme ne femme/ masle ne fe¬
melle/ seruiteur ne seigneur/ serf ne	melle/ serviteur ne seigneur/ serf ne
riorite ne de subiection: car tous sõ¬	riorite ne de subjection: car tous som¬
Mais selon le corps leq̃l est enco	Mais selon le corps lequel est enco¬
re subiect a corruption/ duquel noꝰ	re subject a corruption/ duquel nous
differẽce. Il ya pere/ mere ⁊ enfãt:	difference. Il y a pere/ mere et enfant:
lenfant/ ⁊ lẽfant subiect. Il ya ma¬	l’enfant/ et l’enfant subject. Il y a ma¬
ry qͥ est seigneur ⁊ chef de la fẽme/ ⁊	ry qui est seigneur et chef de la femme/ et
ce du mary. Seigñr ⁊ seruiteͬ/ frãc	ce du mary. Seigneur et serviteur/ franc
Et tout cecy selon lordõnãce de	Et tout cecy selon l’ordonnance de
Dieu immuable: leq̃l pour la deffẽ	Dieu immuable: lequel pour la deffen¬
ne en corps nen biẽs/ ⁊ pour la pu¬	ne en corps n’en biens/ et pour la pu¬
a autruy a institue la puissance du	a autruy a institue la puissance du
glaiue/ les Roys/ Princes ⁊ seigͬs:	glaive/ les Roys/ Princes et seigneurs:
de iustice. Et affin quilz puissent	de justice. Et affin qu’ilz puissent
la main forte ueillantz ⁊ gardantz	la main forte veillantz et gardantz
quon ne face tort a nully/ tenantz	qu’on ne face tort a nully/ tenantz
les tributz/ impostz/ ⁊ autres cho¬	les tributz/ impostz/ et autres cho¬
Il est uray si tout le mõde auoit	Il est vray si tout le monde avoit
la uraye ⁊ parfaicte cõgnoissãce de	la vraye et parfaicte congnoissance de
plantee au coeͬ dung chascun: telle	plantee au coeur d’ung chascun: telle¬
de Dieu/ ne faisãt a autruy ce q̃ on	de Dieu/ ne faisant a autruy ce que on
ne uouldroit estre faict a soymes¬	ne vouldroit estre faict a soymes¬
pour deffendre les bõs: car persõne	pour deffendre les bons: car personne
nir les mauuais: car il nen seroit	nir les mauvais: car il n’en seroit
point. Mais ainsi q̃ Iesus a sõ re¬	point. Mais ainsi que Jesus a son re¬
bõs on este ⁊ serõt parmy les mau¬	bons on este et seront parmy les mau¬
tant q̃ ce corps q̃ nous portõs dure.	tant que ce corps que nous portons dure.
Pourtãt il fault q̃ le glaiue ⁊ la	Pourtant il fault que le glaive et la
estre aussi tous subiectz a ceste puis¬	estre aussi tous subjectz a ceste puis¬
ue/ le corps ⁊ biẽs/ soit que la iustice	ve/ le corps et biens/ soit que la justice
use bien ou mal/ quãd en luy obeis/	use bien ou mal/ quand en luy obeis¬/
mãdemẽs de Dieu. Car la il fault	mandemens de Dieu. Car la il fault
Quand dõc la iustice impose tri	Quand donc la justice impose tri¬
but/ cõmãde de laisser le pays/ que	but/ commande de laisser le pays/ que
se/ il fault obeir. Mais si elle com	se/ il fault obeir. Mais si elle com¬
periurer/ faire mal/ battre pere ou	perjurer/ faire mal/ battre pere ou
mere/ ou les maudire/ tuer/ battre/	mere/ ou les maudire/ tuer/ battre/
obeir a Dieu seul/ ⁊ non aux hões.	obeir a Dieu seul/ et non aux homes.
offenser Dieu/ fault obeir/ rendãtz	offenser Dieu/ fault obeir/ rendantz
tout ce qͥ luy appartient/ rẽtes/ cẽsi¬	tout ce qui luy appartient/ rentes/ censi¬
Ceulx qͥ sont en superiorite ⁊ ont	Ceulx qui sont en superiorite et ont
cõmẽt ilz usent diceluy ⁊ de la puis¬	comment ilz usent d’iceluy et de la puis¬
sance/ sachant q̃ la sus est celuy qui	sance/ sachant que la sus est celuy qui
mis pour traicter ⁊ cõduire les sub¬	mis pour traicter et conduire les sub¬
de ses enfãs/ rẽdantz a ung chascũ	de ses enfans/ rendantz a ung chascun
ce quil luy appartient/ sans auoir	ce qu’il luy appartient/ sans avoir
riche/ ne du petit ne du grand/ de	riche/ ne du petit ne du grand/ de
non exẽpte (cõme cõtre Dieu et la	non exempte (comme contre Dieu et la
saincte puissance a este cõtrouuee)	saincte puissance a este controuvee)
ne de prẽdre dõs. Car dautãt qͥlz	ne de prendre dons. Car d’autant qu’ilz
ayantz tel honneur destre appellez	ayantz tel honneur d’estre appellez
aussi filz du treshault/ dautãt le iu¬	aussi filz du tres hault/ d’autant le ju¬
ne respondẽt a leur office/ ⁊ ne gar¬	ne respondent a leur office/ et ne gar¬
que Dieu leur a commise.	que Dieu leur a commise.
Les subiectz aussi se donnẽt bien	Les subjectz aussi se donnent bien
leurs seigneͬs ne de resister a eulx.	leurs seigneurs ne de resister a eulx.
ue/ il resiste a lordõnance de Dieu.	ve/ il resiste a l’ordonnance de Dieu.
La foy ⁊ renouuellement de uie ne	La foy et renouvellement de vie ne
moins le baptesme. Et pourtãt ne	moins le baptesme. Et pourtant ne
estoit serf et en seruitude corporelle	estoit serf et en servitude corporelle
parauant) q̃ par le baptesme il doi¬	paravant) que par le baptesme il doi¬
Mais par la cõfession ⁊ ꝓtestation	Mais par la confession et protestation
de garder la loy de nostre Seigͬ/ il	de garder la loy de nostre Seigneur/ il
est tenu de seruir a son Seigñr cõ¬	est tenu de servir a son Seigneur com¬
te/ ⁊ non seulemẽt a loeil: cõbiẽ que	te/ et non seulement a l’oeil: combien que
le nom ⁊ la doctrine de dieu ne soit	le nom et la doctrine de dieu ne soit
point blasphemce cõme iniq̃/ ostant	point blasphemce comme inique/ ostant
quand le Seigñr est fidele/ de meil	quand le Seigneur est fidele/ de meil¬
le/ comme a celuy qui est heritier du	le/ comme a celuy qui est heritier du
royaume auec luy.	royaume avec luy.
dre que les fideles peuuẽt auoir sei¬	dre que les fideles peuvent avoir sei¬
⁊ porter le glaiue administrãtz iu¬	et porter le glaive administrantz ju¬
stice deument. Et quand Dieu	stice deument. Et quand Dieu
lager le pays/ deffendantz les bõs	lager le pays/ deffendantz les bons
a ce esleuz/ ilz le doiuẽt faire/ cõme	a ce esleuz/ ilz le doivent faire/ comme
charite le requiert/ secourãtz a leur	charite le requiert/ secourantz a leur
Dieu leur a dõnee/ deliurantz les	Dieu leur a donnee/ delivrantz les
oppresseurs a lhonneur de Dieu/	oppresseurs a l’honneur de Dieu/
auanceantz sa gloire/ ostant tout ce	avanceantz sa gloire/ ostant tout ce
ment aux simples: cõe ont faict les	ment aux simples: come ont faict les
stien ne peult exercer loffice de iudi	stien ne peult exercer l’office de judi¬
cature/ ne aussi porter le glaiue par	cature/ ne aussi porter le glaive par
nee a luy denhault/ il ne peult aussi	nee a luy d’en hault/ il ne peult aussi
sãce/ ⁊ auctorite sus iceulx sus leur	sance/ et auctorite sus iceulx sus leur
corps ne les peult aussi corriger ne	corps ne les peult aussi corriger ne
chose est cõtre toute lescripture.	chose est contre toute l’escripture.
choses de lame ⁊ de lesperit/ quõ les	choses de l’ame et de l’esperit/ qu’on les
face seruir a ce quelles doiuẽt seruir	face servir a ce qu’elles doivent servir
au corps a ce qͥ est dict du corps. Et	au corps a ce qui est dict du corps. Et
auec lautre meslãt ⁊ cõfũdãt tout/	avec l’autre meslant et confundant tout/
la liberte de lesperit auec la chair/ le	la liberte de l’esperit avec la chair/ le
de lame/ auec celuy du corps: mais	de l’ame/ avec celuy du corps: mais
cun ce quil luy appartiẽt: ⁊ ainsi on	cun ce qu’il luy appartient: et ainsi on
euitera cõfusion. Ceulx qui tiennẽt	evitera confusion. Ceulx qui tiennent
ce quilz ont/ est de Dieu/ ⁊ pourtãt	ce qu’ilz ont/ est de Dieu/ et pourtant
ne permettre aucune exemptiõ/ en	ne permettre aucune exemption/ en
usent sus tous ceulx qͥ sont au lieu	usent sus tous ceulx qui sont au lieu
personne nen peult estre exẽpte de	personne n’en peult estre exempte de
Riẽ ny sert priuilege/ prerogatiue/	Rien n’y sert privilege/ prerogative/
dignite au autre exẽption: puisque	dignite au autre exemption: puisque
ne soit subiecte aux puissances sou	ne soit subjecte aux puissances sou¬
le glaiue sans cause/ elles sont mi¬	le glaive sans cause/ elles sont mi¬
nistres de Dieu.	nistres de Dieu.
Chap̃.xxxuiii.	Chapitre.xxxviii.
Est la nature de laduer¬	Est la nature de l’adver¬
saire de nostre Seigneur/	saire de nostre Seigneur/
nore ⁊ magnifie/ de le mes	nore et magnifie/ de le mes¬
re contẽptible. Cõme au cõmence	re contemptible. Comme au commence¬
ment nous lisons du uray/ sainct ⁊	ment nous lisons du vray/ sainct et
⁊ craindre/ q̃ toutesfoys quon man	et craindre/ que toutesfoys qu’on man¬
de biẽ ⁊ de mal on mourroit. Mais	de bien et de mal on mourroit. Mais
le serpẽt le print en mocq̃rie/ disant	le serpent le print en mocquerie/ disant
bien en aduiẽdroit en mãgeãt/ cest	bien en adviendroit en mangeant/ c’est
Ainsi uoyõs noꝰ es choses q̃ Dieu	Ainsi voyons nous es choses que Dieu
a uoulu estre hõnore. En la saincte	a voulu estre honnore. En la saincte
strise a este mise si bas q̃lle na peu	strise a este mise si bas qu’elle n’a peu
de ceulx qͥ deuoiẽt estre subiectz au	de ceulx qui devoient estre subjectz au
glaiue/ pour ung peu de rasure ou	glaive/ pour ung peu de rasure ou
saincte ⁊ tresnecessaire puissance.	saincte et tres necessaire puissance.
de mariage: lequel dignemẽt a este	de mariage: lequel dignement a este
institue sus tous par nostre Seigͬ	institue sus tous par nostre Seigneur
par la presẽce de nostre sauueur ou	par la presence de nostre sauveur ou
de Dieu son pere/ muant leaue en	de Dieu son pere/ muant l’eaue en
uin/ uoulant q̃ le sainct mariage	vin/ voulant que le sainct mariage
de nostre salut/ de nostre bien/ de no	de nostre salut/ de nostre bien/ de no¬
ry ⁊ la femme ne sont q̃ ung corps/	ry et la femme ne sont que ung corps/
une chair: aĩsi les chrestiẽs sõt une	une chair: ainsi les chrestiens sont une
de la saincte cõgregation des fide¬	de la saincte congregation des fide¬
⁊ accoustree.	et accoustree.
Pourtãt se tu lieue tes yeulx re¬	Pourtant se tu lieve tes yeulx re¬
ge est deffendu/ il est biẽ a lhõneur	ge est deffendu/ il est bien a l’honneur
scay si ie les doys appeller hõmes/	scay si je les doys appeller hommes/
qͥ nont rien humain. Ou plus tost	qui n’ont rien humain. Ou plus tost
porte dhõneur a Iesus ⁊ a sa parol	porte d’honneur a Jesus et a sa parol¬
meurtriez de ames/ loups enragez/	meurtriez de ames/ loups enragez/
hordz/ paillardz/ plus uilains que	hordz/ paillardz/ plus vilains que
ne deuoient point estre en si noble	ne devoient point estre en si noble
mais cõme pourceaulx estre tous¬	mais comme pourceaulx estre tous¬
iours en leur boue ⁊ fãge/ loing du	jours en leur boue et fange/ loing du
der de toute souillure les sainctz tẽ¬	der de toute souillure les sainctz tem¬
Iesus: affin quilz ne fusset pollutz	Jesus: affin qu’ilz ne fusset pollutz
esperit/ les mẽbres de nostre Seigͬ	esperit/ les membres de nostre Seigneur
⁊ nect est ordonne/ uoire de Dieu	et nect est ordonne/ voire de Dieu
⁊ parfaicte charite/ laq̃lle est la con	et parfaicte charite/ laquelle est la con¬
summation de la loy. Dieu a faict	summation de la loy. Dieu a faict
mariage. Quãd il est garde pu¬	mariage. Quand il est garde pu¬
en uraye charite ⁊ amour. Que on	en vraye charite et amour. Que on
regarde aussi q̃lle charite il ya des	regarde aussi quelle charite il y a des
uiennẽt du loyal mariage la ou le	viennent du loyal mariage la ou le
enfãs/ ⁊ la mere na eu le coeur a au	enfans/ et la mere n’a eu le coeur a au¬
tre/ ne sest abandonnee a personne:	tre/ ne s’est abandonnee a personne:
mary. Quelz offices ⁊ oeuures de	mary. Quelz offices et oeuvres de
si on proffite en bien/ q̃lle ioye a cau	si on proffite en bien/ quelle joye a cau¬
se du bien ⁊ incitation a faire tous¬	se du bien et incitation a faire tous¬
niẽt/ quelle cõpassion et tristesse sur	nient/ quelle compassion et tristesse sur
de mariage sõt practiquees les oeu	de mariage sont practiquees les oeu¬
ures de uraye charite a loeil. Et	vres de vraye charite a l’oeil. Et
ayt tant de lieu en tout tẽps ⁊ toute	ayt tant de lieu en tout temps et toute
tue/ hõnore/ ⁊ cõmande. Et celuy qͥ	tue/ honnore/ et commande. Et celuy qui
est diable/ toute hayne/ la gaste/ des	est diable/ toute hayne/ l’a gaste/ des¬
Dieu ueult q̃ celuy qui ne peult	Dieu veult que celuy qui ne peult
quil se marie. Et que lhõme poͬ eui	qu’il se marie. Et que l’homme pour evi¬
ter fornicatiõ/ ayt sa femme: ⁊ q̃ la	ter fornication/ ayt sa femme: et que la
santz ensemble en toute sainctete/	santz ensemble en toute sainctete/
Et na dõne Dieu aucune exce¬	Et n’a donne Dieu aucune exce¬
ption de tẽps/ de persõnes/ sinon de	ption de temps/ de personnes/ sinon de
nest si rude quil nentende q̃ en telz	n’est si rude qu’il n’entende que en telz
uoulant autremẽt que le mariage	voulant autrement que le mariage
faict du cõsentemẽt des parties/ du	faict du consentement des parties/ du
riẽt (silz sõt encore soubz la charge	rient (s’ilz sont encore soubz la charge
sans estre iamais separe. Mais	sans estre jamais separe. Mais
les correcteurs de Dieu se mettãtz	les correcteurs de Dieu se mettantz
son ordõnance/ ont trouue qͥl ya cer	son ordonnance/ ont trouve qu’il y a cer¬
lu estat de mariage ne doit estre cõ¬	lu estat de mariage ne doit estre con¬
sõme/ ne le mary estre cõioinct auec	somme/ ne le mary estre conjoinct avec
⁊ Eue furẽt mariez ne feust sainct.	et Eve furent mariez ne feust sainct.
de si grãde sainctete/ purete ⁊ digni	de si grande sainctete/ purete et digni¬
te/ q̃ iamais ne peuuẽt estre en ceste	te/ que jamais ne peuvent estre en ceste
aduenoit q̃ telz sans auoir regard a	advenoit que telz sans avoir regard a
ont par leur besace ou rasure) se ma	ont par leur besace ou rasure) se ma¬
