ciation de la uierge Marie.	ciation de la vierge Marie.
ge de nostre cõscience. * Non pas urayemẽt tel	ge de nostre conscience. * Non pas vrayement tel
tesmoignage que cest orgueilleux pharisiẽ a¬	tesmoignage que c’est orgueilleux pharisien a¬
une cogitation seduicte ⁊ seduisante ⁊ son tes¬	une cogitation seduicte et seduisante et son tes¬
sainct esprit rend tesmoignage a nostre esprit.	sainct esprit rend tesmoignage a nostre esprit.
Et croy que ce tesmoignage consiste en troys	Et croy que ce tesmoignage consiste en troys
toutes choses de croire * / q̃ tu ne peulx auoir	toutes choses de croire * / que tu ne peulx avoir
dieu. En apres q̃ tu ne peulx auoir nulle bõne	dieu. En apres que tu ne peulx avoir nulle bonne
oeuure/ sinõ par le don diceluy. Dernieremẽt	oeuvre/ sinon par le don d’iceluy. Dernierement
uie eternelle/ si pareillemẽt icelle ne test dõnee	vie eternelle/ si pareillement icelle ne t’est donnee
luy qͥ est ꝯceu de semẽce orde: sinõ celuy qͥ seul	luy qui est conceu de semence orde: sinon celuy qui seul
est net? Et ainsi ce qͥ est faict ne peult qͥl ne soit	est net? Et ainsi ce qui est faict ne peult qu’il ne soit
ra cõme sil nauoit iamais este faict. Ce que le	ra comme s’il n’avoit jamais este faict. Ce que le
luy auquel le seigñr ne imputera pas le pe¬	luy auquel le seigneur ne imputera pas le pe¬
che. Mais des bonnes oeuures/ il est tout cer¬	che. Mais des bonnes oeuvres/ il est tout cer¬
maine nature estãt encore entiere ne sa peu te¬	maine nature estant encore entiere ne sa peu te¬
leuer de soymesme/ quant icelle est desia corrõ	lever de soymesme/ quant icelle est desja corrom¬
pue? Mais aussi scauõs nous bien de ceste uie	pue? Mais aussi scavons nous bien de ceste vie
sont pas condignes a la gloire a uenir: uoire	sont pas condignes a la gloire a venir: voire
ble. Car aussi les merites des hõmes ne sont	ble. Car aussi les merites des hommes ne sont
pas telz/ que pource/ la uie eternelle soit par	pas telz/ que pour ce/ la vie eternelle soit par
ne la donnoit. Car mesme sans ce que ie dise/	ne la donnoit. Car mesme sans ce que je dise/
lhõme est plus redeuable a dieu pour iceulx	l’homme est plus redevable a dieu pour iceulx
merites/ q̃ dieu nest a lhõme: quelle chose sont	merites/ que dieu n’est a l’homme: quelle chose sont
re? Parquoy se tu croys que tes pechez ne peu¬	re? Parquoy se tu croys que tes pechez ne peu¬
as peche/ ⁊ sur lequel peche ne tombe pas: tu	as peche/ et sur lequel peche ne tombe pas: tu
fais bien. Mais adiouste encore que tu croye/	fais bien. Mais adjouste encore que tu croye/
le tesmoignage q̃ le sainct esprit dõne/ disant.	le tesmoignage que le sainct esprit donne/ disant.
me lapostre q̃ lhõme est iustifie poͬ neãt par la	me l’apostre que l’homme est justifie pour neant par la
foy. Pareillemẽt aussi se tu croys des merites/	foy. Pareillement aussi se tu croys des merites/
pas/ iusq̃s a ce q̃ lesprit de uerite te donne tes¬	pas/ jusques a ce que l’esprit de verite te donne tes¬
cessaire q̃ tu aye tesmoignage de lesprit/ poͬ la	cessaire que tu aye tesmoignage de l’esprit/ pour la
uie eternelle/ q̃ tu uiẽdras a icelle par le don de	vie eternelle/ que tu viendras a icelle par le don de
cestuy mesme dõne les merites: ⁊ neantmoins	cestuy mesme donne les merites: et neantmoins
Tu as ces troys choses aux pseaulmes/ la ou	Tu as ces troys choses aux pseaulmes/ la ou
le ꝓphete dit. * Bienheureux est celuy auq̃l le	le prophete dit. * Bienheureux est celuy auquel le
* Biẽheureux est lhõe duq̃l laide est de toy. Sẽ	* Bienheureux est l’home duquel l’aide est de toy. Sem¬
tu as esleu/ ⁊ esleue: il habitera en tes attres ⁊c.	tu as esleu/ et esleve: il habitera en tes attres etc.
¶ Bernard/ du franc arbitre.	¶ Bernard/ du franc arbitre.
tu cree/ es tu sane/ es tu sauue: leq̃l diceulx as	tu cree/ es tu sane/ es tu sauve: lequel d’iceulx as
ble au franc arbitre? Tu ne te pouuois creer	ble au franc arbitre? Tu ne te pouvois creer
quãt tu nestois poĩt/ ne iustifier quãt tu estois	quant tu n’estois point/ ne justifier quant tu estois
sans ce q̃ ne parle point des autres biẽs/ lesq̃lz	sans ce que ne parle point des autres biens/ lesquelz
ou gardez pour ceulx qͥ doibuent estre sauuez.	ou gardez pour ceulx qui doibvent estre sauvez.
Que disõs noꝰ: il est manifeste du p̃mier ⁊ du	Que disons nous: il est manifeste du premier et du
* sinon celuy qͥ est ignorãt de la iustice de dieu	* sinon celuy qui est ignorant de la justice de dieu
la iustice de dieu. Car poͬquoy? Recõgnois tu	la justice de dieu. Car pourquoy? Recongnois tu
la puissãce du createur ⁊ la grace du sauueur/	la puissance du createur et la grace du sauveur/
moy (dit il) seigͬ ⁊ ie seray guery: sauue moy ⁊	moy (dit il) seigneur et je seray guery: sauve moy et
gnoissoit la iustice de dieu: duquel esgallemẽt	gnoissoit la justice de dieu: duquel esgallement
esperoit tãt destre sauue du peche/ q̃ destre deli	esperoit tant d’estre sauve du peche/ que d’estre deli¬
cestuy seroit sa louenge ⁊ non pas soymesme.	cestuy seroit sa louenge et non pas soymesme.
¶ Ce nest pas uous (dit il) qͥ parlez/ mais cest	¶ Ce n’est pas vous (dit il) qui parlez/ mais c’est
lesprit de uostre pere qͥ parle en uoꝰ. Et lapo¬	l’esprit de vostre pere qui parle en vous. Et l’apo¬
en moy? cest Christ. Si dõcq̃s Christ ou le saĩct	en moy? c’est Christ. Si doncques Christ ou le sainct
il pas aussi en luy? * Ie ne parle point (dit il)	il pas aussi en luy? * Je ne parle point (dit il)
les choses/ q̃ Christ ne les faice ꝑ moy. Quoy	les choses/ que Christ ne les faice par moy. Quoy
pas de Paul mais de dieu parlant en Paul/	pas de Paul mais de dieu parlant en Paul/
merites de Paul? Ou est ce qͥl disoit en si grã	merites de Paul? Ou est ce qu’il disoit en si gran¬
de confidence. * Iay bataille bõne bataille ⁊c.	de confidence. * J’ay bataille bonne bataille etc.
estre gardee la courõne/ q̃ ces choses estoiẽt fai	estre gardee la couronne/ que ces choses estoient fai¬
ou par mauuais anges ou par mauuais hõ¬	ou par mauvais anges ou par mauvais hom¬
mes: ⁊ toutesfoys ne leur sõt pas reputez a me	mes: et toutesfoys ne leur sont pas reputez a me¬
estoiẽt faictes auec luy/ cest adire auec sa bõne	estoient faictes avec luy/ c’est a dire avec sa bonne
uolunte/ la dispẽsation mest dõnee en charge/	volunte/ la dispensation m’est donnee en charge/
q̃ si ie le faictz uoluntairemẽt/ la gloire est a	que si je le faictz voluntairement/ la gloire est a
depend tout merite/ nest pas de sainct Paul:	depend tout merite/ n’est pas de sainct Paul:
luy est gardee quil appelle courõne de iustice?	luy est gardee qu’il appelle couronne de justice?
Ou cest pource q̃ iustement desia ⁊ cõme cho¬	Ou cest pour ce que justement desja et comme cho¬
se/ par grace. Finablement il dit. * Ie scay a	se/ par grace. Finablement il dit. * Je scay a
der ma chose qͥ mest gardee. * Il appelle la ꝓ-	der ma chose qui m’est gardee. * Il appelle la pro-
messe de dieu/ sa chose gardee: ⁊ poͬtãt quil a	messe de dieu/ sa chose gardee: et pourtant qu’il a
la ꝓmesse. La promesse dis ie faicte par miseri	la promesse. La promesse dis je faicte par miseri¬
due par iustice. La courõne dõcq̃s q̃ Paul at¬	due par justice. La couronne doncques que Paul at¬
tẽd est la courõne de iustice: mais de la iustice	tend est la couronne de justice: mais de la justice
chose iuste qͥl rende ce qͥl doibt. Mais il doibt	chose juste qu’il rende ce qu’il doibt. Mais il doibt
p̃sume lapostre: ascauoir la ꝓmesse de dieu.	presume l’apostre: ascavoir la promesse de dieu.
¶ Bernard au mesme liure.	¶ Bernard au mesme livre.
ce de soy ⁊ des semblables a luy/ disãt. * Noꝰ	ce de soy et des semblables a luy/ disant. * Nous
dieu benignemẽt ordõne les merites a lhõme/	dieu benignement ordonne les merites a l’homme/
la ou par luy/ ⁊ auec luy il a uoulu ordonner	la ou par luy/ et avec luy il a voulu ordonner
nous estre les cooperateurs du saĩct esprit/ les	nous estre les cooperateurs du sainct esprit/ les
royaulme: de ce q̃ par le cõsentement uolũtai¬	royaulme: de ce que par le consentement voluntai¬
re nous sommes cõioinctz a la diuine uolũte.	re nous sommes conjoinctz a la divine volunte.
arbitre/ est ce seullement son merite/ de ce qͥl cõ	arbitre/ est ce seullement son merite/ de ce qu’il con¬
tement auq̃l tout merite cõsiste ne soit pas de	tement auquel tout merite consiste ne soit pas de
dieu/ * quãt noꝰ ne sõmes point suffisãs de pẽ	dieu/ * quant nous ne sommes point suffisans de pen¬
mesmes/ cõme de noꝰ mesmes. Ce ne sõt point	mesmes/ comme de nous mesmes. Ce ne sont point
stre/ * leq̃l attribue a dieu/ ⁊ nõ pas a son arbi¬	stre/ * lequel attribue a dieu/ et non pas a son arbi¬
tre tout ce qͥ peult estre de bien/ cest adire de pẽ¬	tre tout ce qui peult estre de bien/ c’est a dire de pen¬
lunte/ Si doncq̃s dieu faict en noꝰ ces troys	lunte/ Si doncques dieu faict en nous ces troys
le parfaire: certainemẽt le p̃mier est faict sans	le parfaire: certainement le premier est faict sans
noꝰ/ le second est faict auec noꝰ/ ⁊ le troiziesme	nous/ le second est faict avec nous/ et le troiziesme
enuoiant la bõne pẽsee: ⁊ en muãt la mauuai¬	envoiant la bonne pensee: et en muant la mauvai¬
mẽt: ⁊ en administrãt la faculte au consente¬	ment: et en administrant la faculte au consente¬
mẽt louurier par dedẽs se declaire par dehors	ment l’ouvrier par dedens se declaire par dehors
noꝰ ne noꝰ pouuõs nullemẽt p̃uenir. Mais ce¬	nous ne nous pouvons nullement prevenir. Mais ce¬
personne/ qͥl ne le preuiẽgne. * Dõcques sans	personne/ qu’il ne le previengne. * Doncques sans
doubte le cõmencemẽt de nostre salut est faict	doubte le commencement de nostre salut est faict
nous. Mais le cõsentemẽt ⁊ loeuure/ combien	nous. Mais le consentement et l’oeuvre/ combien
pas sans nous. Il est uerite que aucunesfoys	pas sans nous. Il est verite que aucunesfoys
la seulle bonne uolunte suffist: toutes autres	la seulle bonne volunte suffist: toutes autres
Elles ne proffitẽt riẽs dis ie/ uoire a celuy qui	Elles ne proffitent riens dis je/ voire a celuy qui
se fault dõcques garder quãt nous sentõs ces	se fault doncques garder quant nous sentons ces
choses icy estre inuisiblemẽt agitees en nous	choses icy estre invisiblement agitees en nous
lunte qui est plaine dinfirmite/ ou a la necessi	lunte qui est plaine d’infirmite/ ou a la necessi¬
laq̃lle il est plain. Icelle esueille le franc arbi¬	laquelle il est plain. Icelle esveille le franc arbi¬
tre quãt elle seme la pensee: elle le guerit quãt	tre quant elle seme la pensee: elle le guerit quant
duire iusques a loeuure: ⁊ si le garde quil ne	duire jusques a l’oeuvre: et si le garde qu’il ne
Cãti.2.D. ¶ Ie suis a mon bien	Canti.2.D. ¶ Je suis a mon bien
ayme: ⁊ mon bien ayme est a moy.	ayme: et mon bien ayme est a moy.
au. lxuui. sermon.	au. lxvvi. sermon.
se esprouue plꝰ fort estre plaine de grace/ quãt	se esprouve plus fort estre plaine de grace/ quant
elle attribue tout a la grace/ ascauoir les p̃mie	elle attribue tout a la grace/ ascavoir les premie¬
roit elle pleine de grace selle auoit q̃lque chose	roit elle pleine de grace s’elle avoit quelque chose
ou la grace entre/ la ou desia merite a prins sõ	ou la grace entre/ la ou desja merite a prins son
lieu. Maintenant doncques la pleine cõfes¬	lieu. Maintenant doncques la pleine confes¬
me grace en lame du cõfessant. Car sil y a q̃lq̃	me grace en l’ame du confessant. Car s’il y a quelque
q̃ grace luy dõne lieu. Tout ce q̃ tu ĩpute aux	que grace luy donne lieu. Tout ce que tu impute aux
merites/ nest pas a la grace. Ie ne ueulx point	merites/ n’est pas a la grace. Je ne veulx point
reur de tout ce qͥ est de moy/ qui me faict estre a	reur de tout ce qui est de moy/ qui me faict estre a
a moy qui me faict estre a moymesme: * la gra	a moy qui me faict estre a moymesme: * la gra¬
ce me rend iustifie pour neant/ ⁊ ainsi me rend	ce me rend justifie pour neant/ et ainsi me rend
mas poĩt esleu/ mais ie tay esleu: ⁊ si nay pas	m’as point esleu/ mais je t’ay esleu: et si n’ay pas
preuenu. * Ainsi dõcques en foy te ay ie fiance	prevenu. * Ainsi doncques en foy te ay je fiance
a moy/ ⁊ nõ point par les oeuures de la loy: ie	a moy/ et non point par les oeuvres de la loy: je
foy/ ⁊ non pas de la loy. Il reste que tu iuge	foy/ et non pas de la loy. Il reste que tu juge
gemẽt auq̃l ie tay fiãce: la ou il est manifeste q̃	gement auquel je t’ay fiance: la ou il est manifeste que
tõ merite na pas este le moien/ mais seullemẽt	ton merite n’a pas este le moien/ mais seullement
extolle pas tes merites/ q̃ tu ne p̃fere point les	extolle pas tes merites/ que tu ne prefere point les
charge ⁊ la chaleͬ du ioͬ: mais q̃ tu cõgnoisse	charge et la chaleur du jour: mais que tu congnoisse
plus tost estre fiãcee en foy ⁊ en iustice qͥ est de	plus tost estre fiancee en foy et en justice qui est de
¶ Hilaire sur sainct Matthieu/ au .xx.	¶ Hilaire sur sainct Matthieu/ au .xx.
ouuriers ⁊ leur rend le loyer.	ouvriers et leur rend le loyer.
¶ Ueritablement nul loyer nest de don: car il	¶ Veritablement nul loyer n’est de don: car il
grace poͬ neãt par la iustification de la foy.	grace pour neant par la justification de la foy.
oeuures. Chap̃.x.	oeuvres. Chapitre .x.
¶ Roma.3.D.	¶ Roma.3.D.
Ertes nous estimõs lhõme	Ertes nous estimons l’homme
oeuures de la loy.	oeuvres de la loy.
Rom̃.4.A ¶ Abraam creut a dieu	Rom̃.4.A ¶ Abraam creut a dieu
loyer nest pas ĩpute selõ la grace/ a	loyer n’est pas impute selon la grace/ a
Mais celuy qui ne oeuure pas/ ⁊ qͥ	Mais celuy qui ne oeuvre pas/ et qui
croit en celuy qui iustifie linfidele	croit en celuy qui justifie l’infidele
propos de la grace de dieu.	propos de la grace de dieu.
sont de la loy/ sõt heritiers: la foy est	sont de la loy/ sont heritiers: la foy est
aneãtie/ la ꝓmesse est abolie. Pour¬	aneantie/ la promesse est abolie. Pour¬
ce/ la promesse soit ferme a toute se¬	ce/ la promesse soit ferme a toute se¬
qui est de la loy/ mais aussi a celuy	qui est de la loy/ mais aussi a celuy
qui est de la foy de Abraam.	qui est de la foy de Abraam.
sõmes iustifiez par foy/ ayons paix	sommes justifiez par foy/ ayons paix
par lequel nous auõs acces par foy	par lequel nous avons acces par foy
en ceste grace en laquelle nous noꝰ	en ceste grace en laquelle nous nous
en lesperance de la gloire des filz	en l’esperance de la gloire des filz
Rom̃.11.C. ¶ Elles sõt rompues	Rom̃.11.C. ¶ Elles sont rompues
a cause de leur incredulite/ mais tu	a cause de leur incredulite/ mais tu
Rom̃.14.d. ¶ Mais tout ce qui	Rom̃.14.d. ¶ Mais tout ce qui
Gala.2.D. ¶ Et nous sachant q̃	Gala.2.D. ¶ Et nous sachant que
lhõme nest pas iustifie par les oeu¬	l’homme n’est pas justifie par les oeu¬
suchrist/ nous aussi croyõs en Iesu¬	suchrist/ nous aussi croyons en Jesu¬
fiez par la foy de Christ ⁊ nõ point	fiez par la foy de Christ et non point
par les oeuures de la loy. Pour ce	par les oeuvres de la loy. Pour ce
oeuures de la loy.	oeuvres de la loy.
que ceulx qͥ sont de la foy iceulx sõt	que ceulx qui sont de la foy iceulx sont
les filz de Abraam. Et lescripture	les filz de Abraam. Et l’escripture
par la foy a predit a Abraã: q̃/ toutes	par la foy a predit a Abraam: que/ toutes
dõcq̃s qͥ sont de la foy/ serõt beneis	doncques qui sont de la foy/ seront beneis
auec le fidele Abraã. Car toꝰ ceulx	avec le fidele Abraam. Car tous ceulx
soubz maledictiõ. Car il est escript.	soubz malediction. Car il est escript.
nẽt en toutes les choses qͥ sõt escri¬	nent en toutes les choses qui sont escri¬
ptes au liure de la loy poͬ les faire.	ptes au livre de la loy pour les faire.
enuers dieu: il est manifeste q̃ le iu¬	envers dieu: il est manifeste que le ju¬
foy: mais celuy qͥ fera les oeuures/	foy: mais celuy qui fera les oeuvres/
il uiura en icelles. Christ noꝰ a ra¬	il vivra en icelles. Christ nous a ra¬
a este faict poͬ nous mauldict. Car	a este faict pour nous mauldict. Car
me q̃ pend au boys) affin q̃ la bene¬	me que pend au boys) affin que la bene¬
dictiõ de Abraã fust faicte aux gen¬	diction de Abraam fust faicte aux gen¬
ceuõs par foy la promesse de lesprit.	cevons par foy la promesse de l’esprit.
enclos toutes choses soubz peche:	enclos toutes choses soubz peche:
affin q̃ la promee par la foy de Ie¬	affin que la promee par la foy de Je¬
Car uoꝰ estes tous filz de dieu/ par	Car vous estes tous filz de dieu/ par
Ephe.2.B. ¶ Certes uous estes	Ephe.2.B. ¶ Certes vous estes
sauuez par grace/ par la foy: ⁊ ce non	sauvez par grace/ par la foy: et ce non
Ephe.3.B. ¶ Auq̃l noꝰ auõs fiãce/	Ephe.3.B. ¶ Auquel nous avons fiance/
Ephe.3.C. ¶ Affin qͥl uous dõne	Ephe.3.C. ¶ Affin qu’il vous donne
uertu selõ les richesses de sa gloire	vertu selon les richesses de sa gloire
lhõme interiore: et q̃ Christ habite	l’homme interiore: et que Christ habite
racinez ⁊ fondez en charite.	racinez et fondez en charite.
Philip.3.B. ¶ Mais toutesfoys	Philip.3.B. ¶ Mais toutesfoys
detrimẽt/ a cause de lexcellente sciẽ	detriment/ a cause de l’excellente scien¬
quel ay tout estime a detriment/ et	quel ay tout estime a detriment/ et
et le repute cõme fiente/ affin que ie	et le repute comme fiente/ affin que je
ue en luy/ non ayãt ma iustice qui est	ve en luy/ non ayant ma justice qui est
de Iesuchrist/ laquelle iustice est de	de Jesuchrist/ laquelle justice est de
dieu: affin que par foy ie congnoisse	dieu: affin que par foy je congnoisse
⁊ la societe de ses passions.	et la societe de ses passions.
dement des choses quon doibt espe	dement des choses qu’on doibt espe¬
rer: ⁊ donnant certitude des choses	rer: et donnant certitude des choses
Hebre.11.B. ¶ Mais il est impos¬	Hebre.11.B. ¶ Mais il est impos¬
fault q̃ celuy qui sapproche de dieu	fault que celuy qui s’approche de dieu
croye quil est/ ⁊ quil soit remunera¬	croye qu’il est/ et qu’il soit remunera¬
Hebre.11.F. ¶ Le tẽps ne me suf¬	Hebre.11.F. ¶ Le temps ne me suf¬
deon/ Barach/ Sampson/ Iepte/	deon/ Barach/ Sampson/ Jepte/
Dauid/ Samuel/ ⁊ des prophetes:	David/ Samuel/ et des prophetes:
aumes/ ont faict iustice/ ont obtenu	aumes/ ont faict justice/ ont obtenu
1.Pet̃.1.B. ¶ Auq̃l aussi mainte¬	1.Pet̃.1.B. ¶ Auquel aussi mainte¬
nant uous croyes sans le ueoir: et	nant vous croyes sans le veoir: et
rez dune ioye inenarrable et glori¬	rez d’une joye inenarrable et glori¬
foy/ le salut de uoz ames.	foy/ le salut de voz ames.
Act̃.15.B. ¶ Et dieu qui congnoit	Act̃.15.B. ¶ Et dieu qui congnoit
leur donnant le sainct esprit cõme	leur donnant le sainct esprit comme
ference entre nous ⁊ eulx/ purifiãt	ference entre nous et eulx/ purifiant
leurs cueurs par foy.	leurs cueurs par foy.
au .xl. sermon.	au .xl. sermon.
seulle ꝓpitiatiõ poͬ les pechez de tous cest de	seulle propitiation pour les pechez de tous c’est de
croire en Christ. Et nul ne peult totallement	croire en Christ. Et nul ne peult totallement
Adã/ auquel tous hõmes ont peche/ ⁊ sõt na¬	Adam/ auquel tous hommes ont peche/ et sont na¬
iceulx ont adiouste par faictz illicites ⁊ crimi¬	iceulx ont adjouste par faictz illicites et crimi¬
nelz/ en nõ resistãt a la cõcupiscẽce charnelle/	nelz/ en non resistant a la concupiscence charnelle/
blez ⁊ reioinctz par foy/ au corps de celuy qͥ est	blez et rejoinctz par foy/ au corps de celuy qui est
et pestilencieuse. Car aussi la mere ne la pas	et pestilencieuse. Car aussi la mere ne l’a pas
noͬry en sõ uẽtre/ en pechez/ * ⁊ na pas faict de	nourry en son ventre/ en pechez/ * et n’a pas faict de
che. Parquoy les filz de dieu qͥ croyẽt en luy/	che. Parquoy les filz de dieu qui croyent en luy/
grace qͥ est par la foy de nr̃e seigñr Iesuchrist.	grace qui est par la foy de notre seigneur Jesuchrist.
* Et pourtãt mes biẽ aymez ce nest pas sans	* Et pourtant mes bien aymez ce n’est pas sans
estre seul/ * duq̃l le saĩct esprit reprẽd le mõde/	estre seul/ * duquel le sainct esprit reprend le monde/
dõcques q̃ le mõde ait este reprins seullemẽt de	doncques que le monde ait este reprins seullement de
ce peche/ qͥlz ne croiẽt pas en luy: ascauoir/ poͬ	ce peche/ qu’ilz ne croient pas en luy: ascavoir/ pour
Ce seul peche a il uoulu estre impute/ par leq̃l	Ce seul peche a il voulu estre impute/ par lequel
croiãt sõt naiz de dieu/ ⁊ sõt faictz filz de dieu.	croiant sont naiz de dieu/ et sont faictz filz de dieu.
* Car il leur a dõne la puissance (dit il) destre	* Car il leur a donne la puissance (dit il) d’estre
celuy qͥ croit au filz de dieu: dautãt qͥl est adhe	celuy qui croit au filz de dieu: d’autant qu’il est adhe¬
ptiõ/ ⁊ lheritier de dieu ⁊ le coheritier de christ/	ption/ et l’heritier de dieu et le coheritier de christ/
autãt ne peche il pas. Dequoy aussi dit saĩct	autant ne peche il pas. De quoy aussi dit sainct
¶ Augustin/ des parolles de lapostre	¶ Augustin/ des parolles de l’apostre
¶ Le cõmencemẽt de la bõne uie/ a laq̃lle aussi	¶ Le commencement de la bonne vie/ a laquelle aussi
est deue la uie eternelle: cest la droicte foy. Et	est deue la vie eternelle: c’est la droicte foy. Et
de laq̃lle foy est le loyer/ de ueoir ce q̃ tu croys.	de laquelle foy est le loyer/ de veoir ce que tu croys.
semence/ ne soyons point lassez: mais perseue	semence/ ne soyons point lassez: mais perseve¬
rons/ iusques a ce q̃ nous recueillons ce q̃ noꝰ	rons/ jusques a ce que nous recueillons ce que nous
tourne arriere de dieu ⁊ qͥl couchoit en ses deli	tourne arriere de dieu et qu’il couchoit en ses deli¬
auoir estre/ ainsi auiõs nous affaire de salua	avoir estre/ ainsi avions nous affaire de salua¬
teur poͬ rauoir uie. Dieu a iustemẽt dãne lhõ	teur pour ravoir vie. Dieu a justement damne l’hom¬
dieu de Israel/ luy mesme dõnera la uertu ⁊ la	dieu de Israel/ luy mesme donnera la vertu et la
ceulx qui la recoiuent/ sont les croyans ⁊ non	ceulx qui la recoivent/ sont les croyans et non
point ceulx qui le cõtẽnent. Mais aussi ne se	point ceulx qui le contemnent. Mais aussi ne se
auiõs la puissance de q̃lque chose. * Il est ueri	avions la puissance de quelque chose. * Il est veri¬
q̃ si tu las/ tu las receu. * Car q̃lle chose as tu	que si tu l’as/ tu l’as receu. * Car quelle chose as tu
q̃ tu ne laye receu? Regardez mes chiers amis	que tu ne l’aye receu? Regardez mes chiers amis
que ne demourez ingratz en aucun de ses dõs.	que ne demourez ingratz en aucun de ses dons.
homelies/ en la .xuii. homelie.	homelies/ en la .xvii. homelie.
¶ La paix soit aux freres/ ⁊ charite auec la	¶ La paix soit aux freres/ et charite avec la
christ. Quelle chose dõcq̃s as tu q̃ tu ne laye	christ. Quelle chose doncques as tu que tu ne l’aye
tu/ cõme si tu ne lauois point receu? Abraam	tu/ comme si tu ne l’avois point receu? Abraam
sest il ainsi glorifie? Il sest glorifie de la foy.	s’est il ainsi glorifie? Il s’est glorifie de la foy.
croit q̃ tous noz biẽs sont de dieu/ ⁊ aussi mes¬	croit que tous noz biens sont de dieu/ et aussi mes¬
nu misericorde. O uraye confession. Il ne dit	nu misericorde. O vraye confession. Il ne dit
pas/ iay obtenu misericorde poͬ ce q̃ iestoye fi¬	pas/ j’ay obtenu misericorde pour ce que j’estoye fi¬
misericorde. Uenons aux p̃mieres oeuures de	misericorde. Venons aux premieres oeuvres de
le en sa crudelite/ regardons le anhelant par	le en sa crudelite/ regardons le anhelant par
haynes ⁊ desirant le sang. Ceste estoit la uoye	haynes et desirant le sang. Ceste estoit la voye
Quelle chose auoit il au cueur? Quelle cho¬	Quelle chose avoit il au cueur? Quelle cho¬
Que si nous querõs ses merites: ce serõt meri	Que si nous querons ses merites: ce seront meri¬
tes de dãnation/ ⁊ non pas de liberation.	tes de damnation/ et non pas de liberation.
retractatiõs/ au .xxiii. Chap̃.	retractations/ au .xxiii. Chapitre.
a esleu en celuy qͥ nest pas encore naiz: auq̃l a	a esleu en celuy qui n’est pas encore naiz: auquel a
dit que le plus grand le seruiroit: ⁊ q̃lle chose	dit que le plus grand le serviroit: et quelle chose
aussi nestoit pas encore naiz: desquelz a ceste	aussi n’estoit pas encore naiz: desquelz a ceste
moignage propheticque qui a dit. * Iay ayme	moignage propheticque qui a dit. * J’ay ayme
Iacob/ mais iay hay Esau: quãt ie disputoye	Jacob/ mais j’ay hay Esau: quant je disputoye
dire. * Dieu dõcq̃s na pas esleu en sa p̃sciẽce/	dire. * Dieu doncques n’a pas esleu en sa prescience/
luy mesme doibt dõner: mais a esleu la foy en	luy mesme doibt donner: mais a esleu la foy en
sa presciẽce/ tellemẽt que celuy quil a presceu	sa prescience/ tellement que celuy qu’il a presceu
esleu poͬ luy dõner le sainct esprit: affin aussi	esleu pour luy donner le sainct esprit: affin aussi
eternelle. Ie nauoye pas encore enq̃ste diligẽ¬	eternelle. Je n’avoye pas encore enqueste diligem¬
ment: ⁊ si nauoye pas encore trouue q̃lle estoit	ment: et si n’avoye pas encore trouve qu’elle estoit
dit. * Les reliez ont este sauuez par lelectiõ: la¬	dit. * Les reliez ont este sauvez par l’election: la¬
la precedent: ⁊ ce qui est maintenãt dõne/ nest	la precedent: et ce qui est maintenant donne/ n’est
pas dõne par grace/ mais plus tost seroit rẽdu	pas donne par grace/ mais plus tost seroit rendu
tit apres ay dit. Certes a nous appartient de	tit apres ay dit. Certes a nous appartient de
croyẽt et qui ueullent/ la faculte de bien faire	croyent et qui veullent/ la faculte de bien faire
par le saĩct esprit: par leq̃l la charite est respã¬	par le sainct esprit: par lequel la charite est respan¬
la mesme reigle/ aussi lũg ⁊ lautre est de dieu:	la mesme reigle/ aussi l’ung et l’autre est de dieu:
aussi est de nous/ car ce nest pas faict/ q̃ aussi	aussi est de nous/ car ce n’est pas faict/ que aussi
ne le uueillons estre faict. Et est ce aussi q̃ iay	ne le vueillons estre faict. Et est ce aussi que j’ay
sommes appellez: et quant apres la uocation	sommes appellez: et quant apres la vocation
pas/ ne nr̃e course/ si ce nest aussi q̃ dieu dõne	pas/ ne notre course/ si ce n’est aussi que dieu donne
forces a ceulx qui courrent/ et qͥl les maine la	forces a ceulx qui courrent/ et qu’il les maine la
Il est dõcques manifeste/ * q̃ ce nest point par	Il est doncques manifeste/ * que ce n’est point par
cest par dieu qui faict misericorde/ q̃ nous fai¬	c’est par dieu qui faict misericorde/ que nous fai¬
sons bien: ⁊ est totallement ueritable. Mais	sons bien: et est totallement veritable. Mais
faicte selõ le propos de dieu. Car elle nest pas	faicte selon le propos de dieu. Car elle n’est pas
mẽt aux esleuz. Et ainsi ce que iay dit ung pe	ment aux esleuz. Et ainsi ce que j’ay dit ung pe¬
tit apres. Car ainsi que en ceulx q̃ dieu a esleu	tit apres. Car ainsi que en ceulx que dieu a esleu
la foy/ affin q̃ par le don de dieu ilz faicẽt biẽ:	la foy/ affin que par le don de dieu ilz faicent bien:
mẽce le merite de la peine/ tellemẽt q̃ par ceste	mence le merite de la peine/ tellement que par ceste
peine aussi fõt le mal: en ceste parolle ay ie dit	peine aussi font le mal: en ceste parolle ay je dit
mãder/ ⁊ si nay pas dit/ * q̃ le merite de la foy	mander/ et si n’ay pas dit/ * que le merite de la foy
lieu ay dit. Certainement dieu faict biẽ ouurer	lieu ay dit. Certainement dieu faict bien ouvrer
celuy a qͥ il faict misericorde: ⁊ delaisse pour	celuy a qui il faict misericorde: et delaisse pour
