¶ Letres certaines dau	¶ Letres certaines d’au¬
thieu.23. Le chef donnant salut a tout le	thieu.23. Le chef donnant salut a tout le
stre/ luy seul est le souuerain sacrificateͬ	stre/ luy seul est le souverain sacrificateur
figure en la loy. Ebrie.7.9. A Iesus noꝰ	figure en la loy. Ebrie.7.9. A Jesus nous
fault obeyr cõe le pere cõmãde. Matt.17.	fault obeyr come le pere commande. Matt.17.
Et ce qͥ est dit des Scribes ⁊ Pharisiẽs/	Et ce qui est dit des Scribes et Pharisiens/
quilz soiẽt assis sur la chayere de Moyse/	qu’ilz soient assis sur la chayere de Moyse/
cest qͥlz disent ce que Moyse a dit. Autre¬	c’est qu’ilz disent ce que Moyse a dit. Autre¬
mẽt silz sont assis en la chayere de mẽson	ment s’ilz sont assis en la chayere de menson¬
ge ⁊ de mocquerie: ne se fault arrester a ce	ge et de mocquerie: ne se fault arrester a ce
la pure doctrine de Iesus/ sont douyr/ et	la pure doctrine de Jesus/ sont d’ouyr/ et
fault faire ce qͥlz disent. Car autremẽt ce	fault faire ce qu’ilz disent. Car autrement ce
ne seroit point lhõme quon mespriseroit:	ne seroit point l’homme qu’on mespriseroit:
mais Iesus duq̃l la parolle est ꝓposee.	mais Jesus duquel la parolle est proposee.
der cõme des faulx ꝓphetes ⁊ du leuain	der comme des faulx prophetes et du levain
des Scribes ⁊ Pharisiẽs. Mat.7.16. Il	des Scribes et Pharisiens. Mat.7.16. Il
ne fault autremẽt ẽtẽdre q̃ le S. Apostre	ne fault autrement entendre que le Sainct Apostre
cõmande obeyr a ceulx qui sont cõstituez	commande obeyr a ceulx qui sont constituez
p̃schẽt ⁊ enseignẽt puremẽt la parolle de	preschent et enseignent purement la parolle de
Dieu/ autremẽt nentrẽt en ⁊ par uerite	Dieu/ autrement n’entrent en et par verite
qui est Iesus/ et ne sont pasteurs mais	qui est Jesus/ et ne sont pasteurs mais
larrõs ⁊ brigãs. Iehã.10. Car ꝓposans	larrons et brigans. Jehan.10. Car proposans
le mariage/ ⁊ qui cõmãdẽt quon se abstiẽ	le mariage/ et qui commandent qu’on se abstien¬
ne des uiãdes que nr̃e Seigͬ a crees pour	ne des viandes que notre Seigneur a crees pour
en user en actiõ de graces/ ont delaisse la	en user en action de graces/ ont delaisse la
foy tenãs doctrines des diables cõme est	foy tenans doctrines des diables comme est
mãde quõ ne se laysse seduyre nestre iuge	mande qu’on ne se laysse seduyre n’estre juge
en uiãde ne breuage nen iour de la feste.	en viande ne brevage n’en jour de la feste.
Coloss.2. Et nest rien semblable ce qͥl cõ¬	Coloss.2. Et n’est rien semblable ce qu’il com¬
mande de garder Act.16. aux ordõnãces	mande de garder Act.16. aux ordonnances
auoiẽt ordõne en Ierusalẽ/ auoit este cõ¬	avoient ordonne en Jerusalem/ avoit este com¬
mãde de Iesus: ⁊ ainsi ꝑ le S. esperit les	mande de Jesus: et ainsi par le Sainct esperit les
Apostres lordonnẽt/ cõe il appert Act.15.	Apostres l’ordonnent/ come il appert Act.15.
En quoy assez est clair qͥl nya autre chef	En quoy assez est clair qu’il n’y a autre chef
pasteurs ilz ne peuuẽt ⁊ ne doyuẽt ordõ¬	pasteurs ilz ne peuvent et ne doyvent ordon¬
ner ⁊ ꝓposer autre/ q̃ ce que Iesus suffi¬	ner et proposer autre/ que ce que Jesus suffi¬
samment a ordonne ⁊ commande/ ⁊ ne le	samment a ordonne et commande/ et ne le
fault corriger en adioustãt ou diminuãt	fault corriger en adjoustant ou diminuant
Nostre Maistre.	Nostre Maistre.
Cõment dictes uous que ce que Lapostre	Comment dictes vous que ce que L’apostre
cõmande quon garde/ a este cõmande en	commande qu’on garde/ a este commande en
Leuangile? ou trouuez uous que Iesus	L’evangile? ou trouvez vous que Jesus
estranglees/ ⁊ des sacrifiees aux idoles?	estranglees/ et des sacrifiees aux idoles?
uoꝰ nẽ auez ung seul mot en tout Leuã	vous n’en avez ung seul mot en tout L’evan¬
gile. Car si Iesus leut defẽdu/ il nestoit	gile. Car si Jesus l’eut defendu/ il n’estoit
ia besoing que les Apostres ⁊ anciẽs eus¬	ja besoing que les Apostres et anciens eus¬
fendre. Il suffisoit qͥl fut defendu de Ie¬	fendre. Il suffisoit qu’il fut defendu de Je¬
sus. Mais pourtãt q̃ nr̃e Seigñr Iesus	sus. Mais pourtant que notre Seigneur Jesus
auoit baille la charge a S. Pierre/ disãt:	avoit baille la charge a Sainct Pierre/ disant:
Paistz mes brebis. Iehã.21. le cõstituãt	Paistz mes brebis. Jehan.21. le constituant
clefz du royaume des cieulx/ ayant aussi	clefz du royaume des cieulx/ ayant aussi
estably lautorite des concilz/ disant: q̃ ce	estably l’autorite des concilz/ disant: que ce
qͥlz lyeroiẽt sus la terre/ seroit lye au ciel:	qu’ilz lyeroient sus la terre/ seroit lye au ciel:
⁊ ce qͥlz deslyeroiẽt en la terre/ seroit des¬	et ce qu’ilz deslyeroient en la terre/ seroit des¬
uec le cõcil ordõna les quatre articles cõ	vec le concil ordonna les quatre articles con¬
tenus en la defense faicte. Car S. Pierre	tenus en la defense faicte. Car Sainct Pierre
a eu puyssãce/ ⁊ la laissee a ses successeͬs.	a eu puyssance/ et l’a laissee a ses successeurs.
Et aussi les saĩctz cõcilz ont eu puyssan¬	Et aussi les sainctz concilz ont eu puyssan¬
garder soubz peine de peche mortel.	garder soubz peine de peche mortel.
Le Predicant.	Le Predicant.
S. Pierre point ne presume de cõmãder	Sainct Pierre point ne presume de commander
ne faire ordõnãce autre q̃ ce que Iesus a	ne faire ordonnance autre que ce que Jesus a
cuns fardeaulx de cõstitutiõs. Mais ap	cuns fardeaulx de constitutions. Mais ap¬
pelle ce tẽpter Dieu/ disant deuãt tous:	pelle ce tempter Dieu/ disant devant tous:
Que uoulez uoꝰ tẽpter Dieu/ de mettre	Que voulez vous tempter Dieu/ de mettre
charge sur les disciples q̃ nous ne noz pe¬	charge sur les disciples que nous ne noz pe¬
la grace de Dieu destre sauuez cõe iceulx	la grace de Dieu d’estre sauvez come iceulx
Act.15. Parquoy la saincte assemblee des	Act.15. Parquoy la saincte assemblee des
Apostres ⁊ autres Chrestiẽs (qͥ estoiẽt en	Apostres et autres Chrestiens (qui estoient en
Ierusalem/ reprenãs les prescheurs qui	Jerusalem/ reprenans les prescheurs qui
de S. Paul ⁊ Barnabas sestoiẽt cõuer¬	de Sainct Paul et Barnabas s’estoient conver¬
tis didolatrie a Iesus/ qͥlz deuoient estre	tis d’idolatrie a Jesus/ qu’ilz devoient estre
circõcis ⁊ garder la loy de Moyse) escri¬	circoncis et garder la loy de Moyse) escri¬
uent qͥlz nont point este consentans/ ⁊ ne	vent qu’ilz n’ont point este consentans/ et ne
sus de lobseruatiõ de la loy de Moyse/ cõ	sus de l’observation de la loy de Moyse/ com¬
bien quelle a este dõnee par nr̃e Seigñr.	bien qu’elle a este donnee par notre Seigneur.
Mais cõe umbre ⁊ figure de Iesus/ fors	Mais come umbre et figure de Jesus/ fors
qͥlz se gardẽt du sãg/ ð lestrãgle/ ð loffert	qu’ilz se gardent du sang/ de l’estrangle/ de l’offert
bon droict: affin que par leur manger/ ilz	bon droict: affin que par leur manger/ ilz
ne scãdalizassent leur ꝓchain/ ce que nr̃e	ne scandalizassent leur prochain/ ce que notre
Seigñr a defendu. Matth.18. cõme aussi	Seigneur a defendu. Matth.18. comme aussi
Lapostre le mõstre aux Romaĩs au .14.	L’apostre le monstre aux Romains au .14.
Car plusieurs sans auoir esgard a leur	Car plusieurs sans avoir esgard a leur
prochain les scandalizoiẽt en mangeãt/	prochain les scandalizoient en mangeant/
ce quilz ne deuoiẽt faire/ ains sen garder	ce qu’ilz ne devoient faire/ ains s’en garder
par le cõmandement de Iesus.	par le commandement de Jesus.
Quand il ny eut autre q̃ le scãdale/ il ne	Quand il n’y eut autre que le scandale/ il ne
failloit ia faire pour ce ordonnance. Car	failloit ja faire pour ce ordonnance. Car
cessant le scãdale/ on ne seroit point tenu	cessant le scandale/ on ne seroit point tenu
de tenir ceste ordõnance: mais S. Pierre	de tenir ceste ordonnance: mais Sainct Pierre
sance q̃ nr̃e Seigñr leur a donnee luy cõ¬	sance que notre Seigneur leur a donnee luy com¬
mettant les brebis/ ⁊ le cõstituãt chef de	mettant les brebis/ et le constituant chef de
Leglise luy dõnant les clefz du royaume	L’eglise luy donnant les clefz du royaume
des cieulx/ quand il dit: Paistz mes bre¬	des cieulx/ quand il dit: Paistz mes bre¬
ce. Et ie uoꝰ demãde/ puys q̃ uoꝰ dictes	ce. Et je vous demande/ puys que vous dictes
q̃ cecy qͥ est cõmande de soy garder/ est du	que cecy qui est commande de soy garder/ est du
cõmãdemẽt de Iesus quõ ne dõne point	commandement de Jesus qu’on ne donne point
de scãdale/ si cessant le scãdale il oblige ⁊	de scandale/ si cessant le scandale il oblige et
car uous estes fort long. Nous ne som¬	car vous estes fort long. Nous ne som¬
mes pas icy pour p̃scher/ mais pour dis¬	mes pas icy pour prescher/ mais pour dis¬
puter.	puter.
Le Predicant.	Le Predicant.
paciẽce douyr/ cõme lon est prest de uous	pacience d’ouyr/ comme l’on est prest de vous
ouyr si longuemẽt quil uous plairra de	ouyr si longuement qu’il vous plairra de
parler. Ce q̃ uous dictes q̃ le scãdale ne	parler. Ce que vous dictes que le scandale ne
deuoit esmouuoir les Apostres de defen¬	devoit esmouvoir les Apostres de defen¬
puys q̃ nr̃e Seigñr lauoit assez defendu/	puys que notre Seigneur l’avoit assez defendu/
certes il est tout au cõtraire. Car pourtãt	certes il est tout au contraire. Car pourtant
que nr̃e Seigñr lauoit defendu/ cõe bons	que notre Seigneur l’avoit defendu/ come bons
seruiteͬs de Iesus ilz le deuoiẽt defẽdre/	serviteurs de Jesus ilz le devoient defendre/
bien ꝓpose le cõmandemẽt de Iesus/ qui	bien propose le commandement de Jesus/ qui
dit quõ pardõne a ceulx qui ont faict in¬	dit qu’on pardonne a ceulx qui ont faict in¬
iure ⁊ tort. Ce qui est dit uniuersellemẽt	jure et tort. Ce qui est dit universellement
de remettre et pardonner/ sil uient dire:	de remettre et pardonner/ s’il vient dire:
donne luy/ en ce faisant il ne dõne point	donne luy/ en ce faisant il ne donne point
nouueau commandemẽt/ mais celuy de	nouveau commandement/ mais celuy de
Dieu. Ainsi les Apostres ont faict/ com¬	Dieu. Ainsi les Apostres ont faict/ com¬
mandãs deuiter scandale/ lequel cessant	mandans d’eviter scandale/ lequel cessant
quãd mon frere a indigẽce suys tenu luy	quand mon frere a indigence suys tenu luy
dõner de mes biẽs: ⁊ quãd il nen a point	donner de mes biens: et quand il n’en a point
de necessite/ lobligatiõ cesse. Et de ce que	de necessite/ l’obligation cesse. Et de ce que
demandez/ il est clair que maintenant ne	demandez/ il est clair que maintenant ne
scãdale ⁊ ꝑsonne ne dit que celuy qͥ mãge	scandale et personne ne dit que celuy qui mange
du sang peche. En quoy bien appert quẽ	du sang peche. En quoy bien appert qu’en
ceste ordõnance riẽ noblige q̃ le cõmande	ceste ordonnance rien n’oblige que le commande¬
mẽt de Iesus/ cest le scãdale. Et cecy biẽ	ment de Jesus/ c’est le scandale. Et cecy bien
⁊ cõcilz ⁊ toutes leurs ordonnances. Car	et concilz et toutes leurs ordonnances. Car
sil est ainsi que ce qui a este ordonne en ce	s’il est ainsi que ce qui a este ordonne en ce
cõcil tãt sainct des Apostres/ qui est con¬	concil tant sainct des Apostres/ qui est con¬
tenu en la saincte escripture/ que le sainct	tenu en la saincte escripture/ que le sainct
oblige fors que tant q̃ le cõmandemẽt de	oblige fors que tant que le commandement de
Iesus astreinct/ ⁊ cessant lobligation du	Jesus astreinct/ et cessant l’obligation du
cõmandemẽt de Iesus ceste ordonnance	commandement de Jesus ceste ordonnance
noblige point. Par plus forte raison les	n’oblige point. Par plus forte raison les
sont enregistrees en la saincte escripture	sont enregistrees en la saincte escripture
cõe ceste/ ⁊ qui ne sont par le S. esperit si	come ceste/ et qui ne sont par le Sainct esperit si
exp̃ssemẽt/ cõmẽt peuuẽt obliger a peche	expressement/ comment peuvent obliger a peche
si ny a expres cõmandemẽt qui cõmande	si n’y a expres commandement qui commande
Et ne fault q̃ pource que nr̃e Seigñr a cõ	Et ne fault que pour ce que notre Seigneur a com¬
mande a S. Pierre de nourrir les brebis	mande a Sainct Pierre de nourrir les brebis
diceluy Seigͬ Iesus/ non de S. Pierre.	d’iceluy Seigneur Jesus/ non de Sainct Pierre.
Car il dit: paistz mes brebis/ non les tiẽ¬	Car il dit: paistz mes brebis/ non les tien¬
Papes q̃ uoꝰ dictes successeͬs de S. Pier	Papes que vous dictes successeurs de Sainct Pier¬
re/ duq̃l ne tiẽnent rien. Leglise na quũg	re/ duquel ne tiennent rien. L’eglise n’a qu’ung
chef ⁊ une teste/ cest Iesus uiuãt eternel¬	chef et une teste/ c’est Jesus vivant eternel¬
lemẽt: lequel a dõne a S. Pierre ⁊ a tous	lement: lequel a donne a Sainct Pierre et a tous
rite les clefz du royaume des cieulx/ qͥ ne	rite les clefz du royaume des cieulx/ qui ne
sont que Leuãgile la parolle de Dieu/ et	sont que L’evangile la parolle de Dieu/ et
tant que S. Pierre p̃sche puremẽt Iesus	tant que Sainct Pierre presche purement Jesus
filz de Dieu uiuãt/ Leuãgile/ la pure pa	filz de Dieu vivant/ L’evangile/ la pure pa¬
qui puremẽt portẽt la doctrine de Iesus.	qui purement portent la doctrine de Jesus.
Et ainsi q̃ par la parolle de Dieu ilz an¬	Et ainsi que par la parolle de Dieu ilz an¬
noncẽt la remissiõ des pechez aux croyãs	noncent la remission des pechez aux croyans
en Iesus/ qͥ delaissẽt leur mauuaise uie/	en Jesus/ qui delaissent leur mauvaise vie/
la parolle de Dieu/ selon quelle contient	la parolle de Dieu/ selon quelle contient
il est faict/ ⁊ declairãs aux infideles en¬	il est faict/ et declairans aux infideles en¬
durcis en leurs iniqͥtez/ le iugemẽt ⁊ con¬	durcis en leurs iniquitez/ le jugement et con¬
dẽnation de Dieu cõtenue en la parolle	demnation de Dieu contenue en la parolle
sa parolle. Et autremẽt ne peult lhõme	sa parolle. Et autrement ne peult l’homme
ouurir ne fermer le royaume des cieulx/	ouvrir ne fermer le royaume des cieulx/
pardõner ou retenir les pechez quen ꝓpo	pardonner ou retenir les pechez qu’en propo¬
sant la parolle de Dieu/ cõe nr̃e Seigñr	sant la parolle de Dieu/ come notre Seigneur
p̃scher Leuãgile a toute creature: ⁊ Leuã	prescher L’evangile a toute creature: et L’eva¬
gile p̃schee/ ceulx qͥ croyẽt ⁊ sont baptizez	gile preschee/ ceulx qui croyent et sont baptizez
sont sauuez/ la est louuerture du ciel/ le	sont sauvez/ la est l’ouverture du ciel/ le
desliemẽt/ ⁊ la remissiõ des pechez auoir	desliement/ et la remission des pechez avoir
ne croit point/ est condemne: la est cloz le	ne croit point/ est condemne: la est cloz le
ciel/ le lyemẽt/ la retẽtion des pechez. Au¬	ciel/ le lyement/ la retention des pechez. Au¬
trement quand S. Pierre ne parle la pa¬	trement quand Sainct Pierre ne parle la pa¬
rolle de Dieu/ il na les clefz du royaume	rolle de Dieu/ il n’a les clefz du royaume
uant point les choses de Dieu mais des	vant point les choses de Dieu mais des
hõmes/ cõme Iesus luy dit Matth.16.	hommes/ comme Jesus luy dit Matth.16.
Et ceulx qui doyuẽt porter la parolle de	Et ceulx qui doyvent porter la parolle de
Dieu ⁊ ne la portent/ mais empeschent	Dieu et ne la portent/ mais empeschent
cloans ⁊ fermans le royaume des cieulx	cloans et fermans le royaume des cieulx
deuãt les hõmes/ ⁊ ny entrẽt point/ ⁊ ne	devant les hommes/ et n’y entrent point/ et ne
laissent entrer ceulx qui y ueulẽt entrer.	laissent entrer ceulx qui y veulent entrer.
Matth.23. ilz ostent la clef de sciẽce sans	Matth.23. ilz ostent la clef de science sans
entrer. Luc.11. Et autrement Leglise ne	entrer. Luc.11. Et autrement L’eglise ne
peult lyer ne deslyer sinõ en apportãt la	peult lyer ne deslyer sinon en apportant la
parolle de Dieu. Et ꝑsõne des seruiteͬs	parolle de Dieu. Et personne des serviteurs
de Dieu iamais ne sappella chef de Le¬	de Dieu jamais ne s’appella chef de L’e¬
Car S. Pierre ne sappelle ne Pape ne	Car sainct Pierre ne s’appelle ne Pape ne
souuerain: mais simplemẽt Apostre/ pre	souverain: mais simplement Apostre/ pre¬
stre/ cõe il a escript en son epistre/ disant:	stre/ come il a escript en son epistre/ disant:
Les p̃stres qui sont entre uous/ moy qui	Les prestres qui sont entre vous/ moy qui
en uoꝰ le troppeau du Seigͬ. 1.Pierre.5.	en vous le troppeau du Seigneur. 1.Pierre.5.
qui nest autre chose que p̃scher la parolle	qui n’est autre chose que prescher la parolle
du pasteur Iesus. Et autre ne doyuent	du pasteur Jesus. Et autre ne doyvent
p̃scher ne leurs ordonnances ne dautres:	prescher ne leurs ordonnances ne d’autres:
seruiteurs de Leglise ⁊ non chef cõme dit	serviteurs de L’eglise et non chef comme dit
Lapostre: Nous ne p̃schons point nous	L’apostre: Nous ne preschons point nous
mesmes: mais le Seigͬ Iesus Christ/ et	mesmes: mais le Seigneur Jesus Christ/ et
nous uoz seruiteͬs en Iesus. 2.Corin.4.	nous voz serviteurs en Jesus. 2.Corin.4.
Papales ⁊ puyssance de cõstituer ⁊ faire	Papales et puyssance de constituer et faire
ordõnances/ lescripture nen a rien: mais	ordonnances/ l’escripture n’en a rien: mais
les defend ⁊ nul des Apostres nen a use.	les defend et nul des Apostres n’en a use.
Nostre Maistre.	Nostre Maistre.
uerain/ ainsi quen la loy anciẽne y auoit	verain/ ainsi qu’en la loy ancienne y avoit
ung souuerain p̃stre qui a este figure de	ung souverain prestre qui a este figure de
S. Pierre ⁊ de ses successeurs/ cõe para¬	sainct Pierre et de ses successeurs/ come para¬
uant a este dict. Et Dieu a dõne puyssã¬	vant a este dict. Et Dieu a donne puyssan¬
donnant les clefz du royaume des cieulx	donnant les clefz du royaume des cieulx
de faire ordõnances ⁊ sentẽces lesquelles	de faire ordonnances et sentences lesquelles
fault ainsi garder cõme parauant celles	fault ainsi garder comme paravant celles
du souuerain p̃stre de la loy/ ⁊ a S. Pier	du souverain prestre de la loy/ et a sainct Pier¬
obedience ⁊ leur obeyr/ sans uouloir dif¬	obedience et leur obeyr/ sans vouloir dif¬
puter ne senquester du cõtraire/ puys que	puter ne s’enquester du contraire/ puys que
Dieu la constitue sus tous/ ⁊ a son siege	Dieu l’a constitue sus tous/ et a son siege
appartiẽt de discuter les choses doubteu	appartient de discuter les choses doubteu¬
donne/ ⁊ ceulx qui uiennent apres luy/	donne/ et ceulx qui viennent apres luy/
fault tenir ⁊ garder.	fault tenir et garder.
Le Predicant.	Le Predicant.
Assez a este mõstre clairemẽt cõe le souue	Assez a este monstre clairement come le souve¬
este figure de Iesus/ ⁊ nõ de S. Pierre.	este figure de Jesus/ et non de sainct Pierre.
Car lors lhõme seroit figure dũg pur hõ	Car lors l’homme seroit figure d’ung pur hom¬
me/ ⁊ par lescripture ne pourriez mõstrer	me/ et par l’escripture ne pourriez monstrer
que le souuerain sacrificateur que uous	que le souverain sacrificateur que vous
ne dautre fors que de Iesus comme par	ne d’autre fors que de Jesus comme par
lepistre aux Ebrieux a este mõstre/ ⁊ de	l’epistre aux Ebrieux a este monstre/ et de
la puyssance ⁊ clefz de S. Pierre claire¬	la puyssance et clefz de sainct Pierre claire¬
ment a este monstre/ que cest la parolle	ment a este monstre/ que c’est la parolle
fideles salut et remission des pechez: et	fideles salut et remission des pechez: et
ainsi les deslyant comme il appert en ses	ainsi les deslyant comme il appert en ses
p̃dications quil a faict aux Iuifz auoir	predications qu’il a faict aux Juifz avoir
receu le S. esperit/ ⁊ en Cornille ⁊ les siẽs	receu le sainct esperit/ et en Cornille et les siens
receu le Saĩct esperit. Actes.10. et .1.3.4.	receu le Sainct esperit. Actes.10. et .1.3.4.
monstrant la uẽgeance des infideles/ et	monstrant la vengeance des infideles/ et
ainsi les lyant cõe est clair Act.5. et .8. en	ainsi les lyant come est clair Act.5. et .8. en
Ananie/ Saphyra/ et Simon magicien.	Ananie/ Saphyra/ et Simon magicien.
promesse de Dieu aux esleuz/ et le salut	promesse de Dieu aux esleuz/ et le salut
aux croyãs: aussi la condẽnation aux re	aux croyans: aussi la condemnation aux re¬
pugnãs infideles. Act.13.18.28. Et quãd	pugnans infideles. Act.13.18.28. Et quand
S. Pierre a parle autre que la parolle de	sainct Pierre a parle autre que la parolle de
cõe Iesus luy a dit. Matt.16. ⁊ S. Paul	come Jesus luy a dit. Matt.16. et sainct Paul
aussi la reprins cõme ne cheminãt selon	aussi l’a reprins comme ne cheminant selon
droicture. Gala.2. En quoy assez est	droicture. Gala.2. En quoy assez est
clair que hõme quelque sainct ne bõ quil	clair que homme quelque sainct ne bon qu’il
pure parolle de Dieu. Et sil dit autre¬	pure parolle de Dieu. Et s’il dit autre¬
ment cõe faulx ꝓphete parlant songes ⁊	ment come faulx prophete parlant songes et
courant sans estre enuoye/ ne doit estre	courant sans estre envoye/ ne doit estre
ouy cõe nr̃e Seigͬ cõmande Ieremi.23.	ouy come notre Seigneur commande Jeremi.23.
parolle de Dieu/ sont enuoyez de Dieu.	parolle de Dieu/ sont envoyez de Dieu.
Et ne fault en cecy estre legier a croyre	Et ne fault en cecy estre legier a croyre
toꝰ: mais fault prouuer les esperitz/ silz	tous: mais fault prouver les esperitz/ s’ilz
sont de Dieu. 1.Iehan.4. Car il fault q̃	sont de Dieu. 1.Jehan.4. Car il fault que
la uoix du pasteur Iesus ce qui leur est	la voix du pasteur Jesus ce qui leur est
ꝓpose: ueu q̃lles cõgnoissent la uoix du	propose: veu qu’elles congnoissent la voix du
pasteur/ ⁊ reiectẽt toute autre. Iehã.10.	pasteur/ et rejectent toute autre. Jehan.10.
Nostre Maistre.	Nostre Maistre.
⁊ Leglise ont puyssance de faire ordon¬	et L’eglise ont puyssance de faire ordon¬
nances quil fault tenir/ cõbien que Dieu	nances qu’il fault tenir/ combien que Dieu
ne laye point cõmande: ⁊ qͥlz peuuẽt chã¬	ne l’aye point commande: et qu’ilz peuvent chan¬
ger ⁊ muer le cõmãdemẽt de Dieu. Une	ger et muer le commandement de Dieu. Une
iours ⁊ quõ se reposast le Samedy/ ainsi	jours et qu’on se reposast le Samedy/ ainsi
q̃ les Iuifz gardãs la letre gardent leur	que les Juifz gardans la letre gardent leur
feste. Mais Leglise par la puyssance que	feste. Mais L’eglise par la puyssance que
luy a este dõnee/ a change le Samedy au	luy a este donnee/ a change le Samedy au
Seigͬ. Et faict on feste le Dimẽche par	Seigneur. Et faict on feste le Dimenche par
le cõmandemẽt ⁊ ordõnance de Leglise/	le commandement et ordonnance de L’eglise/
⁊ nõ point par le cõmandemẽt de Dieu.	et non point par le commandement de Dieu.
Car si lon suyuoit le commandement de	Car si l’on suyvoit le commandement de
le Samedy: ⁊ en faisant ainsi/ lon iudai¬	le Samedy: et en faisant ainsi/ l’on judai¬
zeroit ⁊ seroit mal faict. Et cecy nõ pour	zeroit et seroit mal faict. Et cecy non pour
autre cause que pour lautorite de leglise	autre cause que pour l’autorite de l’eglise
⁊ dauoir passe le cõmandemẽt dicelle.	et d’avoir passe le commandement d’icelle.
sance de cõstituer/ chãger ⁊ muer: ⁊ quon	sance de constituer/ changer et muer: et qu’on
doit garder ce quelle a ordonne soubz pei	doit garder ce qu’elle a ordonne soubz pei¬
ne de peche mortel.	ne de peche mortel.
Le Predicant.	Le Predicant.
de nr̃e Seigñr ⁊ son espouse. Ephe.4.5.	de notre Seigneur et son espouse. Ephe.4.5.
en reposant le Dimẽche/ tiẽnẽt le cõman	en reposant le Dimenche/ tiennent le comman¬
demẽt de Dieu/ qui cõmande quon tra¬	dement de Dieu/ qui commande qu’on tra¬
uaille six iours/ ⁊ quõ se repose le septies	vaille six jours/ et qu’on se repose le septies¬
nobseruẽt par cõmandemẽt dhomme/ ne	n’observent par commandement d’homme/ ne
faisant distinction de iour ⁊ de iour. Car	faisant distinction de jour et de jour. Car
tous les iours aux Chrestiẽs sont saĩctz/	tous les jours aux Chrestiens sont sainctz/
⁊ tous ilz sanctifient: mais pour ouyr la	et tous ilz sanctifient: mais pour ouyr la
ble ⁊ gardant charite enuers le prochain:	ble et gardant charite envers le prochain:
affin q̃ du continuel trauail il ne soit op¬	affin que du continuel travail il ne soit op¬
presse: mais qͥl aye repos le Dimenche.	presse: mais qu’il aye repos le Dimenche.
Les Chrestiẽs se reposẽt cõuenãs ensem¬	Les Chrestiens se reposent convenans ensem¬
ueult/ qͥ est Dieu non point de dissentiõ	veult/ qui est Dieu non point de dissention
mais de paix/ ne uoulãt quõ presse trop	mais de paix/ ne voulant qu’on presse trop
son ꝓchain sans luy donner repos. Deu	son prochain sans luy donner repos. Deu¬
terono.4. 1.Corin.14. Et ce que uous	terono.4. 1.Corin.14. Et ce que vous
suyuant la letre/ nous nauons que faire	suyvant la letre/ nous n’avons que faire
de leurs obseruations. Car point ne som	de leurs observations. Car point ne som¬
mes Iuifz: mais Chrestiẽs. Et ne fault	mes Juifz: mais Chrestiens. Et ne fault
des ennemys de uerite enquerir ⁊ demã¬	des ennemys de verite enquerir et deman¬
q̃ Iesus a monstre ne faisant la Pasque	que Jesus a monstre ne faisant la Pasque
comme eulx: mais a la parolle de Dieu	comme eulx: mais a la parolle de Dieu
nous fault arrester/ laquelle les Iuifz re	nous fault arrester/ laquelle les Juifz re¬
iectẽt ⁊ ont reiecte ne receuant le sauueur	jectent et ont rejecte ne recevant le sauveur
Nostre Maistre.	Nostre Maistre.
Sil estoit ainsi quil ne faulsit autre que	S’il estoit ainsi qu’il ne faulsit autre que
soy reposer le septiesme iour auoir tra¬	soy reposer le septiesme jour avoir tra¬
uaille six iours/ ainsi q̃ uous dictes quõ	vaille six jours/ ainsi que vous dictes qu’on
suyuroit q̃ iceluy qui reposeroit le Lũdy/	suyvroit que iceluy qui reposeroit le Lundy/
auoir trauaille les six iours auãt ⁊ lau¬	avoir travaille les six jours avant et l’au¬
tre le Mardy ou le Mercredy chascũ fai¬	tre le Mardy ou le Mercredy chascun fai¬
sant le repos le septiesme iour/ quon gar	sant le repos le septiesme jour/ qu’on gar¬
seroit une grosse confusion en Leglise.	seroit une grosse confusion en L’eglise.
Dautre part le texte a expressemẽt: Me	D’autre part le texte a expressement: Me¬
mẽto ut diẽ sabbati sãctifices. Exo.20.	mento ut diem sabbati sanctifices. Exo.20.
Ou il est formelemẽt cõmãde de sancti¬	Ou il est formelement commande de sancti¬
glise: mais elle de son autorite ⁊ puyssan	glise: mais elle de son autorite et puyssan¬
ce quelle a de Dieu/ a chãge le Samedy	ce qu’elle a de Dieu/ a change le Samedy
au Dimẽche/ Lequel qui nobserue/ il pe¬	au Dimenche/ Lequel qui n’observe/ il pe¬
che cõtreuenant au cõmandemẽt de Le¬	che contrevenant au commandement de L’e¬
Le Predicant.	Le Predicant.
Il nest loysible a creature qui soit de chã	Il n’est loysible a creature qui soit de chan¬
ger ne muer les ordõnãces de Dieu. Car	ger ne muer les ordonnances de Dieu. Car
autrement fauldroit que la creature fust	autrement fauldroit que la creature fust
auquel elle doit obeyssance ⁊ a luy estre	auquel elle doit obeyssance et a luy estre
du tout subiecte. Ce que ne feroit celuy qͥ	du tout subjecte. Ce que ne feroit celuy qui
prẽdroit le Lũdy/ Mardy/ ou Mercredy	prendroit le Lundy/ Mardy/ ou Mercredy
pour soy reposer: car il feroit droictement	pour soy reposer: car il feroit droictement
mãdee de Dieu. Et soy diuisant des au¬	mandee de Dieu. Et soy divisant des au¬
tres en son repos seroit reprins de Dieu/	tres en son repos seroit reprins de Dieu/
comme assez appert. 1.Corinthiẽs.1. ou le	comme assez appert. 1.Corinthiẽs.1. ou le
Sainct esperit nous commãde de dire et	Sainct esperit nous commande de dire et
