⁊ patẽtes. Donc de dire ⁊ affermer	et patentes. Donc de dire et affermer
ung tel miracle sans euidẽce ⁊ tres	ung tel miracle sans evidence et tres
contraindre le peuple a ainsi croire/	contraindre le peuple a ainsi croire/
par feu/ par eaue/ par sãg/ par mort	par feu/ par eaue/ par sang/ par mort
De lassistence	De l’assistence
par prisõs/ cordes/ ⁊ bourreaux cest	par prisons/ cordes/ et bourreaux c’est
Oultre/ nous auõs ĩfallible cer¬	Oultre/ nous avons infallible cer¬
tification par la saincte escripture/ q̃	tification par la saincte escripture/ que
laduenemẽt du filz de lhõme/ quãd	l’advenement du filz de l’homme/ quand
il luy plaira partir du ciel/ sera uisi	il luy plaira partir du ciel/ sera visi¬
Matthieu: Se aucun uous dit/ icy	Matthieu: Se aucun vous dit/ icy
est Christ ou la/ ne le croyez point.	est Christ ou la/ ne le croyez point.
Car ainsi q̃ lesclair sort doriẽt/ ⁊ ap¬	Car ainsi que l’esclair sort d’orient/ et ap¬
paroit iusque en occident/ ainsi sera	paroit jusque en occident/ ainsi sera
cela ont dõne grãdtesmoignage les	cela ont donne grandtesmoignage les
sainctz anges de dieu/ quand ilz di¬	sainctz anges de dieu/ quand ilz di¬
rent aux apostres: Hõmes de Gali	rent aux apostres: Hommes de Gali¬
lee/ pourquoy uoꝰ arrestez uous/ re	lee/ pourquoy vous arrestez vous/ re
receu dauec uous au ciel/ uiendra	receu d’avec vous au ciel/ viendra
ainsi cõme uous lauez ueu monter	ainsi comme vous l’avez veu monter
au ciel. Cestadire apꝑtemẽt uisible¬	au ciel. C’est a dire appertement visible¬
ment/ clairemẽt/ ⁊ manifestement:	ment/ clairement/ et manifestement:
loppe ou uestu de pain ou de paste.	loppe ou vestu de pain ou de paste.
Et si a tout cecy on respond par	Et si a tout cecy on respond par
corporelle.	corporelle.
fantasie sophisticque/ q̃ cela sentẽd/	fantasie sophisticque/ que cela s’entend/
du iugemẽt/ ⁊ non pas au sacremẽt/	du jugement/ et non pas au sacrement/
la ou (ainsi quilz disent) il demeure	la ou (ainsi qu’ilz disent) il demeure
auec noꝰ en corps ⁊ en ame ꝑpetuel¬	avec nous en corps et en ame perpetuel¬
lemẽt/ ia soit q̃il se cache/ ⁊ q̃ il ne se	lement/ ja soit queil se cache/ et que il ne se
sir/ dõt on nous a abuse le tẽps pas¬	sir/ dont on nous a abuse le temps pas¬
se: et comme trop faciles ⁊ legiers a	se: et comme trop faciles et legiers a
croyre/ par cy auãt noꝰ lauõs creu/	croyre/ par cy avant nous l’avons creu/
par la seduction des hypocrites.	par la seduction des hypocrites.
re Iesus christ menteur/ qͥ a dit ex¬	re Jesus christ menteur/ qui a dit ex¬
pressemẽt q̃ nous aurons tousiours	pressement que nous aurons tousjours
des paoures auec noꝰ: mais luy noꝰ	des paovres avec nous: mais luy nous
ne laurõs pas tousiours. Lesq̃lles	ne l’aurons pas tousjours. Lesquelles
dre de son corps/ ⁊ de son humanite.	dre de son corps/ et de son humanite.
Car quand a son sainct esperit/ il est	Car quand a son sainct esperit/ il est
par tout/ ⁊ tousiours auec les siẽs/	par tout/ et tousjours avec les siens/
cõme il est dit en sainct Matthieu:	comme il est dit en sainct Matthieu:
iusq̃ a la cõsummation du monde.	jusque a la consummation du monde.
Or est ce trop abesty ⁊ enchaine	Or est ce trop abesty et enchaine
De lassistence	De l’assistence
lesperit ⁊ intelligẽce du peuple: de le	l’esperit et intelligence du peuple: de le
de pain/ a une chose uisible et corru	de pain/ a une chose visible et corru¬
ptible/ pour illec cercher celuy qui est	ptible/ pour illec cercher celuy qui est
de souueraine maieste/ en gloire triũ	de souveraine majeste/ en gloire trium¬
phant. Car maintenant/ il est hors	phant. Car maintenant/ il est hors
foys/ en le mettant ⁊ tenãt sans nul	foys/ en le mettant et tenant sans nul
ordre ⁊ position/ ainsi en ung mon¬	ordre et position/ ainsi en ung mon¬
ceau/ cache soubz ceste paste/ il seroit	ceau/ cache soubz ceste paste/ il seroit
plus aneanty que iamais ne fut en	plus aneanty que jamais ne fut en
uouloit dire ainsi que ung Maistre	vouloit dire ainsi que ung Maistre
fol, Dominicain/ fourbisseur de	fol, Dominicain/ fourbisseur de
uieux cabas/ lequel de nouueau en	vieux cabas/ lequel de nouveau en
la cite de Genesue/ publicquemẽt a	la cite de Genesve/ publicquement a
formie. Et nestoit q̃ la chose est se¬	formie. Et n’estoit que la chose est se¬
rieuse/ et que iay doleur de la follie	rieuse/ et que j’ay doleur de la follie
dung tel acariastre/ ie ne me pour¬	d’ung tel acariastre/ je ne me pour¬
roye contenir de rire.	roye contenir de rire.
follie/ ie demãde? Quelle utilite ou	follie/ je demande? Quelle utilite ou
quel proffit/ nous pourroit il adue¬	quel proffit/ nous pourroit il adve¬
corporelle.	corporelle.
nir/ que il fust auec noꝰ dedãs ung	nir/ que il fust avec nous dedans ung
luy mesme disoit/ se il ne montoit a	luy mesme disoit/ se il ne montoit a
son pere q̃ le sainct esperit ne uien¬	son pere que le sainct esperit ne vien¬
droit point: ⁊ quand il seroit monte	droit point: et quand il seroit monte
au ciel/ q̃ il le enuoyeroit/ ainsi quil	au ciel/ que il le envoyeroit/ ainsi qu’il
puis aussi sur ceulx quil luy a pleu.	puis aussi sur ceulx qu’il luy a pleu.
Bref ceste doctrine papisticq̃ est	Bref ceste doctrine papisticque est
cause de la destruction uniuerselle	cause de la destruction universelle
quasi de toute la terre. Et ne fault	quasi de toute la terre. Et ne fault
rie/ pour mieulx exercer leur ĩsatia¬	rie/ pour mieulx exercer leur insatia¬
ble auarice/ pour leur cupidite/ pour	ble avarice/ pour leur cupidite/ pour
leur marchãdise ⁊ rapine/ pour don	leur marchandise et rapine/ pour don¬
ner q̃lque apparẽce ⁊ couleur a leur	ner quelque apparence et couleur a leur
rolles: Cecy, est mon corps/ qͥ est dõ¬	rolles: Cecy, est mon corps/ qui est don¬
ne pour uous. Car par icelles/ autre	ne pour vous. Car par icelles/ autre
chose nest demõstree/ q̃ pain/ nõ pas	chose n’est demonstree/ que pain/ non pas
uulgaire ou cõmun/ mais significa	vulgaire ou commun/ mais significa¬
pris en grande reuerẽce/ en memoire	pris en grande reverence/ en memoire
de la mort ⁊ passion de Iesus christ/	de la mort et passion de Jesus christ/
De lassistence	De l’assistence
rep̃sentant lardente amour/ ⁊ gran	representant l’ardente amour/ et gran¬
sainct esperit dõt il nous a uiuifiez.	sainct esperit dont il nous a vivifiez.
Signifiant aussi lamour dont en	Signifiant aussi l’amour dont en
uraye charite nous debuons aymer	vraye charite nous debvons aymer
les ungs les autres/ cõme mẽbres	les ungs les autres/ comme membres
est le chief. Qui soit ainsi/ les mes¬	est le chief. Qui soit ainsi/ les mes¬
mes parolles le dõnẽt a cõgnoistre.	mes parolles le donnent a congnoistre.
Car il est certain q̃ cela que on uoit/	Car il est certain que cela que on voit/
cestadire le pain/ ou ainsi qͥlz disent	c’est a dire le pain/ ou ainsi qu’ilz disent
corps de Iesus christ.	corps de Jesus christ.
Parquoy si on me dit/ il est bien	Parquoy si on me dit/ il est bien
uray que cela q̃ on uoit nest pas le	vray que cela que on voit n’est pas le
corps/ mais soubz cela/ ou dedãs ce¬	corps/ mais soubz cela/ ou dedans ce¬
le corps. Cest bien glose/ ⁊ trop chan	le corps. C’est bien glose/ et trop chan¬
ge de ꝓpos/ ⁊ ne prent on plus les	ge de propos/ et ne prent on plus les
parolles de Iesꝰ christ en leͬ purete	parolles de Jesus christ en leur purete
⁊ simplicite/ cõme il les a ꝓferees/	et simplicite/ comme il les a proferees/
dit soubz cela ou dedãs cela est con¬	dit soubz cela ou dedans cela est con¬
tenu mon corps: mais simplemẽt il	tenu mon corps: mais simplement il
corporelle.	corporelle.
a dit: Cecy, est mon corps. Ainsi que	a dit: Cecy, est mon corps. Ainsi que
est le passage/ du seigͬ dieu. Et tou¬	est le passage/ du seigneur dieu. Et tou¬
tesfoys il est bien euidẽt q̃ laigneau	tesfoys il est bien evident que l’aigneau
nestoit point le passage: mais q̃ tant	n’estoit point le passage: mais que tant
seulemẽt il signifioit le passage. En	seulement il signifioit le passage. En
le corps: mais il signifie le corps/ cõ	le corps: mais il signifie le corps/ com¬
me en autre lieu il est dit/ que Iesus	me en autre lieu il est dit/ que Jesus
christ est la pierre/ ⁊ neãtmoins il est	christ est la pierre/ et neantmoins il est
certain/ q̃ il nestoit point la pierre/	certain/ que il n’estoit point la pierre/
fie ⁊ represente. A ce propos dit S.	fie et represente. A ce propos dit Sainct
Augustin sur S. Iehan en ceste ma	Augustin sur Sainct Jehan en ceste ma¬
niere: Res significãtes accipiũt nomina	niere: Res significantes accipiunt nomina
rerũ significatarum. Non enim dicitur:	rerum significatarum. Non enim dicitur:
dicitur: Petra erat Christus. En sem¬	dicitur: Petra erat Christus. En sem¬
blable maniere de parler il disoit:	blable maniere de parler il disoit:
Ie suis la uraye uigne/ cest adire/	Je suis la vraye vigne/ c’est a dire/
Ie suis signifie par la uigne. Et	Je suis signifie par la vigne. Et
mẽt noter/ il est escript q̃ Abraham	ment noter/ il est escript que Abraham
a creu a la parolle du seigneur dieu	a creu a la parolle du seigneur dieu
De lassistence	De l’assistence
⁊ il luy a este repute a iustice: ⁊ a este	et il luy a este repute a justice: et a este
De laquelle iustification/ ⁊ duquel	De laquelle justification/ et duquel
accord/ luy fut baille le signe de la	accord/ luy fut baille le signe de la
circoncision: ⁊ en ordonnant iceluy	circoncision: et en ordonnant iceluy
signe/ le seigneur Dieu luy disoit:	signe/ le seigneur Dieu luy disoit:
Toutesfois il est tres euident q̃ celle	Toutesfois il est tres evident que celle
incision/ ou circõcision nestoit point	incision/ ou circoncision n’estoit point
⁊ ne fut iamais iceluy accord: mais	et ne fut jamais iceluy accord: mais
estoit seulement le signe de laccord.	estoit seulement le signe de l’accord.
ie demandoys lintelligẽce parfaicte	je demandoys l’intelligence parfaicte
⁊ facile de ces parolles la: Hoc est se¬	et facile de ces parolles la: Hoc est se¬
dus meum/ il me diroit: Hoc est signũ se	dus meum/ il me diroit: Hoc est signum se¬
deris mei/ Dõc tout aĩsi q̃ il me dira:	deris mei/ Donc tout ainsi que il me dira:
sederis mei/ aĩsi ie luy diray de cestuy:	sederis mei/ ainsi je luy diray de cestuy:
Hoc est corpus meũ/ Hoc est signum corpo	Hoc est corpus meum/ Hoc est signum corpo¬
ris mei. Car cest une mesme maniere	ris mei. Car c’est une mesme maniere
de parler si grandemẽt ⁊ parfaicte¬	de parler si grandement et parfaicte¬
qui nest hõme/ qui sceust raisonna¬	qui n’est homme/ qui sceust raisonna¬
blemẽt dire du cõtraire. Assez dau¬	blement dire du contraire. Assez d’au¬
corporelle.	corporelle.
tres passages il y a aux saĩctes escri	tres passages il y a aux sainctes escri¬
usitee. Parquoy nestoit pas neces¬	usitee. Parquoy n’estoit pas neces¬
site de ainsi prendre durement a la	site de ainsi prendre durement a la
lettre ce passage: Hoc est corpus meum/	lettre ce passage: Hoc est corpus meum/
sãs plus doulce intelligẽce mysticq̃	sans plus doulce intelligence mysticque
faire pour engresser le uentre de ces	faire pour engresser le ventre de ces
gras taureaux/ ⁊ rauir le monde en	gras taureaux/ et ravir le monde en
admiration. Aussi affin que lydole	admiration. Aussi affin que l’ydole
de abomination fust esleue au lieu	de abomination fust esleve au lieu
⁊ de peche/ celuy duquel laduenemẽt	et de peche/ celuy duquel l’advenement
est selon loperation de Sathan/ en	est selon l’operation de Sathan/ en
toute puissance ⁊ signes/ ⁊ miracles	toute puissance et signes/ et miracles
de mẽsonges/ fust cõme dieu exalte	de mensonges/ fust comme dieu exalte
a dit signes ⁊ miracles de menson¬	a dit signes et miracles de menson¬
ges: car en ceste messe/ ⁊ pain souffle	ges: car en ceste messe/ et pain souffle
grans miracles par mẽsonges il a	grans miracles par mensonges il a
imagine. Nest ce pas bien sõge/ bien	imagine. N’est ce pas bien songe/ bien
accidens du pain ⁊ du uin/ cõme blã	accidens du pain et du vin/ comme blan¬
cheur/ rotundite/ pesanteur/ goust/	cheur/ rotundite/ pesanteur/ goust/
De lassistence	De l’assistence
saueur/ moyteur ⁊c. soient ⁊ demeu¬	saveur/ moyteur etc. soient et demeu¬
demẽt ⁊ substance? Nest ce pas bien	dement et substance? N’est ce pas bien
hardimẽt parle de dire que on tient/	hardiment parle de dire que on tient/
que on porte/ ⁊q̃ on enferme le corps	que on porte/ et que on enferme le corps
de Iesus christ/ tout grãd/ tout en¬	de Jesus christ/ tout grand/ tout en¬
ainsi ⁊ la ou on uouldra?	ainsi et la ou on vouldra?
De rechef ie demande que entẽd	De rechef je demande que entend
⁊ ueult dire ce paoure sacrificateur/	et veult dire ce paovre sacrificateur/
quand il pronõce les parolles sur le	quand il prononce les parolles sur le
sãt le demourãt du texte euãgelicq̃/	sant le demourant du texte evangelicque/
⁊ adioustant temerairement ce mot	et adjoustant temerairement ce mot
enim/ disãt. Hoc est enim corpus meum.	enim/ disant. Hoc est enim corpus meum.
Lequel mot nul des euãgelistes na	Lequel mot nul des evangelistes n’a
la parolle de dieu. Se il ueult dire/	la parolle de dieu. Se il veult dire/
q̃ ce soit son propre corps de luy mes¬	que ce soit son propre corps de luy mes¬
me sacrificateur/ qui est cache soubz	me sacrificateur/ qui est cache soubz
ceste blancheur ⁊ espece de pain/ cest	ceste blancheur et espece de pain/ c’est
respond, q̃ cest le corps de Iesꝰ christ	respond, que cest le corps de Jesus christ
q̃ ne dit il donc: hoc est corpus christi/	que ne dit il donc: hoc est corpus christi/
corporelle.	corporelle.
affin que on entẽdist ce que il ueult	affin que on entendist ce que il veult
recite les parolles q̃ Iesuschrist ꝓfe	recite les parolles que Jesuschrist profe¬
ra/ les prenãt materiellement: a ce¬	ra/ les prenant materiellement: a ce¬
la ie respondz que parolles prinses	la je respondz que parolles prinses
materiellemẽt (mesme selon leur do	materiellement (mesme selon leur do¬
Dauãtaige/ ie leur demãde ou ilz	Davantaige/ je leur demande ou ilz
ont ꝓmesse ⁊ asseurãce de dieu q̃ tou	ont promesse et asseurance de dieu que tou¬
tesfois ⁊ quãtes qͥlz ꝓnõcerõt telles	tesfois et quantes qu’ilz prononceront telles
ꝑolles/ q̃ le corps de Iesꝰ christ tout	parolles/ que le corps de Jesus christ tout
Se ilz alleguẽt ce passage: Hoc facite	Se ilz alleguent ce passage: Hoc facite
in meam cõmemorationem. Ce nest pas	in meam commemorationem. Ce n’est pas
respõdu a propos. Car il est tres ma	respondu a propos. Car il est tres ma¬
nifeste que il ne parle point la/ q̃ il	nifeste que il ne parle point la/ que il
mestion de ce pain qͥ doibt estre fai¬	mestion de ce pain qui doibt estre fai¬
cte en cõmemoration de la charite/	cte en commemoration de la charite/
mort ⁊ passiõ de Iesuschrist/ en an¬	mort et passion de Jesuschrist/ en an¬
nonceant icelle (cõme dit S. Paul)	nonceant icelle (comme dit Sainct Paul)
temẽt ⁊ manifestemẽt au grãd iour	tement et manifestement au grand jour
du iugemẽt. Et ne se fault tãt arre¬	du jugement. Et ne se fault tant arre¬
De lassistence	De l’assistence
ster a ce uerbe substãtif: Sum/ es/ est:	ster a ce verbe substantif: Sum/ es/ est:
lemẽt/ puis que il a dit: Hoc est corpus	lement/ puis que il a dit: Hoc est corpus
meum. Car ce uerbe substãtif/ cõbien	meum. Car ce verbe substantif/ combien
quil soit expres/ toutesfoys ne preu	qu’il soit expres/ toutesfoys ne preu¬
ue il point presence corporelle: mais	ve il point presence corporelle: mais
disoit: La ou deux ou troys sõt assẽ	disoit: La ou deux ou troys sont assem¬
blez en mon nom/ la ie suis au mil¬	blez en mon nom/ la je suis au mil¬
lieu de eulx. Il dit expressement in	lieu de eulx. Il dit expressement in
medio eorum sum: et toutesfoys il est	medio eorum sum: et toutesfoys il est
tendre autre chose sinon son assistẽce	tendre autre chose sinon son assistence
spirituelle: non pas personnelle ou	spirituelle: non pas personnelle ou
corporelle/ cõme ont presche ces caf¬	corporelle/ comme ont presche ces caf¬
fars q̃ non seulemẽt Iesus christ est	fars que non seulement Jesus christ est
ame: mais aussi (qui plus est) les	ame: mais aussi (qui plus est) les
anges, sainctz ⁊ sainctes, ⁊ toute la	anges, sainctz et sainctes, et toute la
court celeste. En quoy ilz mõstrẽt to	court celeste. En quoy ilz monstrent to¬
tallement lefficace derreur ou ilz sõt	tallement l’efficace d’erreur ou ilz sont
de cõgnoistre que eulx mesmes se cõ	de congnoistre que eulx mesmes se con¬
fondẽt. Car ainsi q̃ par leur dict/ ilz	fondent. Car ainsi que par leur dict/ ilz
corporelle.	corporelle.
mettent ⁊ multipliẽt le corps de Ie	mettent et multiplient le corps de Je¬
ung coup/ ainsi fault il donc q̃ toꝰ	ung coup/ ainsi fault il donc que tous
les anges/ tous les sainctz ⁊ saĩctes	les anges/ tous les sainctz et sainctes
de dieu/ soiẽt en plusieurs lieux tout	de dieu/ soient en plusieurs lieux tout
pour ung tẽps. Et se ilz sõt si eshon	pour ung temps. Et se ilz sont si eshon¬
passage de la parolle de dieu ou ilz	passage de la parolle de dieu ou ilz
ont trouue cecy? Et cõme ainsi soit	ont trouve cecy? Et comme ainsi soit
quil nen ayent poĩt/ ie les deteste cõe	qu’il n’en ayent point/ je les deteste come
songeurs ⁊ menteurs execrables.	songeurs et menteurs execrables.
de sainct Iehan ou il est dit ainsi (a	de sainct Jehan ou il est dit ainsi (a
tout le moins poͬ le corps de Iesus	tout le moins pour le corps de Jesus
christ) Ie suis le pain uiuãt qui est	christ) Je suis le pain vivant qui est
descendu du ciel. Si aucun mãge de	descendu du ciel. Si aucun mange de
pain q̃ ie dõneray est ma chair pour	pain que je donneray est ma chair pour
la uie du monde. Puis apres il dit:	la vie du monde. Puis apres il dit:
Se uous ne mãgez la chair du filz	Se vous ne mangez la chair du filz
de lhõme/ et se uous ne beuuez son	de l’homme/ et se vous ne beuvez son
Qui mange ma chair/ et boyt mon	Qui mange ma chair/ et boyt mon
sang il a uie eternelle ⁊ ie le resusci¬	sang il a vie eternelle et je le resusci¬
De lassistence	De l’assistence
teray au dernier iour. Car ma chair	teray au dernier jour. Car ma chair
est ueritablement breuuage. A ceste	est veritablement breuvage. A ceste
allegatiõ ie respondz/ que en tout ce	allegation je respondz/ que en tout ce
chapitre/ Iesus christ se manifeste ⁊	chapitre/ Jesus christ se manifeste et
dõne a cõgnoistre tel qͥl est ⁊ estoit.	donne a congnoistre tel qu’il est et estoit.
tente de aucuns paoures aueugles	tente de aucuns paovres aveugles
qui le suyuoiẽt/ nõ pour autre chose	qui le suyvoient/ non pour autre chose
sinon pẽsantz qui les nourriroit cor	sinon pensantz qui les nourriroit cor¬
porellemẽt sãs plꝰ labourer: pour¬	porellement sans plus labourer: pour¬
tiplication de cinq pains une foys	tiplication de cinq pains une foys
et de sept a lautre/ aux desers. Les	et de sept a l’autre/ aux desers. Les
autres (cõe il appert au mesme cha¬	autres (come il appert au mesme cha¬
pitre) le estimoiẽt filz de Ioseph: ⁊	pitre) le estimoient filz de Joseph: et
rien de luy/ sinõ quil fust homme/ ⁊	rien de luy/ sinon qu’il fust homme/ et
rien de diuinite en luy ne recõgnois¬	rien de divinite en luy ne recongnois¬
soiẽt. Laq̃lle seule deite poeut rassa¬	soient. Laquelle seule deite poeut rassa¬
sier et nourrir noz ames et esperitz.	sier et nourrir noz ames et esperitz.
aucune ignorance/ ⁊ q̃ilz ne eussent	aucune ignorance/ et queilz ne eussent
excuse de peche/ il le disoit: Ie suis	excuse de peche/ il le disoit: Je suis
corporelle.	corporelle.
le pain uiuant qui est descendu du	le pain vivant qui est descendu du
de de mõ pere/ sans aucun merite de	de de mon pere/ sans aucun merite de
creature. Il disoit donc: Ie suis le	creature. Il disoit donc: Je suis le
pain uiuãt qui est descendu du ciel/	pain vivant qui est descendu du ciel/
cõme si appertemẽt il leur eust dit:	comme si appertement il leur eust dit:
uous uouldrez/ si suys ie autre que	vous vouldrez/ si suys je autre que
uoꝰ ne pẽsez/ Uous uoyez le corps	vous ne pensez/ Vous voyez le corps
au dehors que uous contẽnez: mais	au dehors que vous contemnez: mais
en iceluy habite la plenitude de diui	en iceluy habite la plenitude de divi¬
ie dõneray est ma chair pour la uie	je donneray est ma chair pour la vie
du monde. Ce que il a grandement	du monde. Ce que il a grandement
accomply par sa mort/ en laquelle/	accomply par sa mort/ en laquelle/
pour nous uiuifier il sest uoluntai	pour nous vivifier il s’est voluntai¬
offrant dung ardent coeur pour nr̃e	offrant d’ung ardent coeur pour notre
redemption a son pere. Et tres pro¬	redemption a son pere. Et tres pro¬
prement il appelle sa chair pain du	prement il appelle sa chair pain du
ciel ⁊ pain uiuant: pourtãt que luy	ciel et pain vivant: pourtant que luy
En laquelle signification/ le sainct	En laquelle signification/ le sainct
apostre appelle Iesus Christ hõme	apostre appelle Jesus Christ homme
De lassistence	De l’assistence
celeste. Car autrement il ne seroit	celeste. Car autrement il ne seroit
ainsi que le pain nest point faict poͬ	ainsi que le pain n’est point faict pour
soymesme: mais pour la nourriture	soymesme: mais pour la nourriture
dautruy/ aussi Iesus Christ uerita	d’autruy/ aussi Jesus Christ verita¬
ble filz de dieu est faict hõme pour	ble filz de dieu est faict homme pour
Uerbum caro factum est. Uoyre si par	Verbum caro factum est. Voyre si par
uiue foy asseuree ⁊ certaine ꝯfidẽce/	vive foy asseuree et certaine confidence/
nous sommes unyz ⁊ ioinctz a luy.	nous sommes unyz et joinctz a luy.
Lintelligẽce donc ueritable ⁊ sen	L’intelligence donc veritable et sen¬
nõ point de la comestiõ corporelle ⁊	non point de la comestion corporelle et
charnelle: mais de la comestion spi¬	charnelle: mais de la comestion spi¬
rituelle qui se faict par uiue/ entiere	rituelle qui se faict par vive/ entiere
⁊ ferme foy, qui nous unist incorpo	et ferme foy, qui nous unist incorpo¬
faict gouster sa saincte parolle. Cõ¬	faict gouster sa saincte parolle. Com¬
me luy mesme declaire en iceluy pas	me luy mesme declaire en iceluy pas¬
sage ou il dit: Les parolles que ie	sage ou il dit: Les parolles que je
parle sont esperit ⁊ uie. La chair ne	parle sont esperit et vie. La chair ne
mangee et aualee en son uentre ou	mangee et avalee en son ventre ou
estomach: mais bien elle a ꝓuffite a	estomach: mais bien elle a prouffite a
corporelle.	corporelle.
la croix attachee/ ⁊ au seigñr dieu of	la croix attachee/ et au seigneur dieu of¬
mangee ne nourrist point lame. Et	mangee ne nourrist point l’ame. Et
de dire quelle fust la nourriture du	de dire quelle fust la nourriture du
corps/ ce seroit trop ridiculeusemẽt	corps/ ce seroit trop ridiculeusement
parle. Et fault necessairemẽt entẽ¬	parle. Et fault necessairement enten¬
dit. Uoyre sil ne plaist aux aduer¬	dit. Voyre s’il ne plaist aux adver¬
saires faire Iesus Christ menteur	saires faire Jesus Christ menteur
pour deffendre leur fantasie. Ce que	pour deffendre leur fantasie. Ce que
par le mesme chapitre il est facile de	par le mesme chapitre il est facile de
uous plaist considerer.	vous plaist considerer.
En ung passage il dit aĩsi: Qui	En ung passage il dit ainsi: Qui
croyt en moy a la uie eternelle/ et le	croyt en moy a la vie eternelle/ et le
ressusciteray au dernier iour. En	ressusciteray au dernier jour. En
ma chair ⁊ boit mon sang a la uie	ma chair et boit mon sang a la vie
eternelle/ ⁊ le resusciteray au dernier	eternelle/ et le resusciteray au dernier
iour. En quoy on uoit manifeste¬	jour. En quoy on voit manifeste¬
mẽt que par ces deux passages est	ment que par ces deux passages est
la foy/ ⁊ de ce mãger/ ⁊ que croire en	la foy/ et de ce manger/ et que croire en
Iesuchrist/ uenir a Iesuchrist/ le mã	Jesuchrist/ venir a Jesuchrist/ le man¬
De lassistence	De l’assistence
ger ⁊ boyre/ cest tout ung. Autremẽt	ger et boyre/ c’est tout ung. Autrement
q̃ quiconque croyt en Iesus christ a	que quiconque croyt en Jesus christ a
la uie eternelle) seroit faulcee/ par	la vie eternelle) seroit faulcee/ par
ceste tierce qui ensuyt. En uerite en	ceste tierce qui ensuyt. En verite en
uerite ie uous dis se uous ne man¬	verite je vous dis se vous ne man¬
ne beuuez son sang/ uous ne aurez	ne beuvez son sang/ vous ne aurez
point uie en uoꝰ. Et toutesfoys par	point vie en vous. Et toutesfoys par
auãt il afferme/ q̃ quicõque croyt en	avant il afferme/ que quiconque croyt en
luy a la uie eternelle. Parquoy il	luy a la vie eternelle. Parquoy il
chair ⁊ boire le sang de Iesuschrist/	chair et boire le sang de Jesuschrist/
uenir a luy/ ⁊ croire en luy/ cest to¬	venir a luy/ et croire en luy/ c’est to¬
tallemẽt une mesme chose. Et nest	tallement une mesme chose. Et n’est
hõme uiuãt tant soit subtil ⁊ fin (si	homme vivant tant soit subtil et fin (si
dire du contraire. Et qui soit uray/	dire du contraire. Et qui soit vray/
combien de milles denfans/ ieunes/	combien de milles d’enfans/ jeunes/
adolescẽs ⁊ autres persõnages ont	adolescens et autres personnages ont
este/ sont/ ⁊ seront en uie eternelle/ qͥ	este/ sont/ et seront en vie eternelle/ qui
de ce pain uisible/ ny ne beurent de	de ce pain visible/ ny ne beurent de
ce calice? Et toutesfoys la proposi¬	ce calice? Et toutesfoys la proposi¬
corporelle.	corporelle.
tion est generalle quand il dit: En	tion est generalle quand il dit: En
la chair du filz de lhõme/ ⁊ se uoꝰ ne	la chair du filz de l’homme/ et se vous ne
beuuez son sang uous naurez point	beuvez son sang vous n’aurez point
uie en uoꝰ. Parquoy il est necessai¬	vie en vous. Parquoy il est necessai¬
re de prendre ⁊ entendre ce passage/	re de prendre et entendre ce passage/
exteriore/ mais de la comestion inui	exteriore/ mais de la comestion invi¬
sible/ qui est par foy interiore.	sible/ qui est par foy interiore.
S. Augustin a bien entendu cecy	Sainct Augustin a bien entendu cecy
quand en parlant de Iesus christ ⁊	quand en parlant de Jesus christ et
tabãt erogaturum corpus suũ: Ille dixit	tabant erogaturum corpus suum: Ille dixit
se ascensurum in celum/ utiqꝫ integrum.	se ascensurum in celum/ utique integrum.
Cũ uideritis siliũ hominis/ ascendentem	Cum videritis silium hominis/ ascendentem
ubi erat prius certe uel tũc intelligetis qr	ubi erat prius certe vel tunc intelligetis quia
suũ/ uel tunc intelligetis quia gratia eius	suum/ vel tunc intelligetis quia gratia ejus
non cõsumitur morsibus. Item/ donec fi¬	non consumitur morsibus. Item/ donec fi¬
niatur seculum sursum dñs est: sed tamẽ	niatur seculum sursum dominus est: sed tamen
hic nobiscum est ueritas dñi. Corpꝰ enim	hic nobiscum est veritas domini. Corpus enim
ueritas autem eius ubiqꝫ diffusa est.	veritas autem ejus ubique diffusa est.
Cestadire/ Les Iuifz pensoient que	C’est a dire/ Les Juifz pensoient que
Iesus christ leur bailleroit sõ corps	Jesus christ leur bailleroit son corps
De lassistence	De l’assistence
tier ⁊ parfaict il monteroit au ciel/	tier et parfaict il monteroit au ciel/
affin que ilz cõgneussent ⁊ entẽdis¬	affin que ilz congneussent et entendis¬
sent q̃ nõ pas en la maniere qͥlz pẽ¬	sent que non pas en la maniere qu’ilz pen¬
soient ilz le receuroiẽt. Car sa grace	soient ilz le recevroient. Car sa grace
Dauãtage/ iusque a la fin du mon	Davantage/ jusque a la fin du mon¬
de le seigneur est la sus: mais la ue¬	de le seigneur est la sus: mais la ve¬
rite du seigneur demoure icy en bas	rite du seigneur demoure icy en bas
auec nous. Car il fault q̃ le corps en	avec nous. Car il fault que le corps en
mais la uerite du seigñr se espand	mais la verite du seigneur se espand
par tout.	par tout.
Item Fulgence parlãt de Iesus	Item Fulgence parlant de Jesus
christ escript ainsi. Absens erat celo se¬	christ escript ainsi. Absens erat celo se¬
in terra/ ⁊ derelinquẽs terrã quum ascen¬	in terra/ et derelinquens terram quum ascen¬
disset in celum. Secundum uero diuinã ⁊	disset in celum. Secundum vero divinam et
immẽsam substantiã nec celum dimittẽs	immensam substantiam nec celum dimittens
quum de celo descẽdit/ nec terram deserẽs	quum de celo descendit/ nec terram deserens
